Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1667001600,2022-10-29,,,4692864.853202457,,,,,,,,,1505303.7472111862,,,82916.64906979278,,,,,,700110.1044658527,,,,,,,,,,,,,,,,,,6981195.353949288
1667088000,2022-10-30,,,6988266.003455357,,,,,,,,,1118320.8730074975,,,119842.92030805245,,,,,,490604.06689223327,,,,,,,,,,,,,,,,,,8717033.86366314
1667174400,2022-10-31,,,2884872.2945282124,,,,,,,,,968194.2141505994,,,127075.9441473294,,,,,,878220.9014676217,,,,,,,,,,,,,,,,,,4858363.354293763
1667260800,2022-11-01,,,4316500.979460497,,,,,1319126.6228914554,,,,597757.2858034854,,,129829.04361675333,,,,,,1127657.1860312745,,,,,,,,,,,,,,,,,,7490871.117803466
1667347200,2022-11-02,,,2477810.53081185,,,,,2490803.418326252,,,,1521487.6101587233,,,228238.13458716293,,,,,,402246.1808044204,,,,,,,,,,,,,,,,,,7120585.874688409
1667433600,2022-11-03,,,2629705.2166348645,,,,,4329420.051964477,,,,776758.6065357036,,,19831.113749300766,,,,,,787859.998252741,,,,,,,,,,,,,,,,,,8543574.987137087
1667520000,2022-11-04,,,5163521.614178544,,,,,1814891.9910279796,,,,1160656.7106144251,,,64315.84087410223,,,,,,895727.3027054947,,,,,,,,,,,,,,,,,,9099113.459400546
1667606400,2022-11-05,,,3858548.994505535,,,,,1427786.9601003702,,,,906691.2692264752,,,34546.27826296965,,,,,,588149.5503066164,,,,,,,,,,,,,,,,,,6815723.052401966
1667692800,2022-11-06,,,5217244.724938348,,,,,2235751.9877104224,,,,788619.3485447445,,,35815.34093496583,,,,,,1226316.7885211518,,,,,,,,,,,,,,,,,,9503748.190649632
1667779200,2022-11-07,,,3840962.7301433533,,1383595.1845365232,,,1568021.250294114,,,,1875712.1418786892,,,487183.60272794066,,,,,,635344.7556869704,,,,,,,,,,,,,,,,,,9790819.66526759
1667865600,2022-11-08,,,6822867.9627683945,,2229130.310448288,,,1830475.461217097,,,,4662905.431106359,,,824163.9563948421,,,,,,1223991.19934749,,,,,,,,,,,,,,,,,,17593534.321282472
1667952000,2022-11-09,,,7096686.553550698,,1968344.573182734,,,8670497.840684857,,,,6133865.011127978,,,1038027.7729895329,,,,,,2419333.4295980716,,,,,,,,,,,,,,,,,,27326755.181133874
1668038400,2022-11-10,,,3815084.3326148614,,1072859.406953133,,,13833665.714382209,,,,4637780.511579128,,,447370.64973779034,,,,,,886355.3699348376,,,,,,,,,,,,,,,,,,24693115.98520196
1668124800,2022-11-11,,,6307897.92909195,,193894.43378803975,,,4363058.967156391,,,,2424652.2218382997,,,105708.64514841193,,,,,,498160.48522971314,,,,,,,,,,,,,,,,,,13893372.682252804
1668211200,2022-11-12,,,1713469.2866430916,,512979.9096619375,,,1874530.8782209293,,,,287782.546051914,,,159614.9851761352,,,,,,313246.2882342248,,,,,,,,,,,,,,,,,,4861623.893988232
1668297600,2022-11-13,,,6914852.91628909,,1755936.9029424847,,,3535089.458271312,,,,3508404.9616403626,,,296971.72276947997,,,,,,917364.9602175055,,,,,,,,,,,,,,,,,,16928620.922130235
1668384000,2022-11-14,,,26794686.61568245,,1001337.0867056738,,,4647827.044523631,,,,2908205.8724305285,,,540057.6744190094,,,,,,1694120.7179434942,,,,,,,,,,,,,,,,,,37586235.01170479
1668470400,2022-11-15,,,7932030.349851004,,1684595.2533290784,,,3400884.6242396478,,,,2061359.1387580761,,,329493.71168803464,,,,,,923948.7410370939,,,,,,,,,,,,,,,,,,16332311.818902934
1668556800,2022-11-16,,,9502289.242574165,,2314539.1345028314,,,3645228.297466471,,,,2252060.119785792,,,962558.9610600339,,,,,,1146303.2313534208,,,,,,,,,,,,,,,,,,19822978.986742713
1668643200,2022-11-17,,,7237548.018910585,,1599476.5993530808,,,3156947.7835287675,,,,2019783.2471952653,,,1046873.9115492239,,,,,,1937879.6125567257,,,,,,,,,,,,,,,,,,16998509.173093647
1668729600,2022-11-18,,,5641730.864527051,,3510015.1819373597,,,3543230.5135774584,,,,1873160.398088074,,,1152999.8172167016,,,,,,95467.31900436709,,,,,,,,,,,,,,,,,,15816604.094351012
1668816000,2022-11-19,,,14397228.51018445,,1857400.2983129446,,,2550791.1835807306,,,,757575.8785715334,,,3261417.6461656997,,,,,,,,,,,,,,,,,,,,,,,,22824413.516815357
1668902400,2022-11-20,,,6521134.887147714,,2839453.2483436395,,,3789022.629705556,,,,54745.45371254628,,,3511904.4335149536,,,,,,1459345.2283125946,,,,,,,,,,,,,,,,,,18175605.880737003
1668988800,2022-11-21,,,8612917.57049663,,2679342.340264103,,,4667075.806797347,,,,3144354.478426371,,,4257722.87399316,,,,,,1957897.4811405279,,,,,,,,,,,,,,,,,,25319310.55111814
1669075200,2022-11-22,,,18130464.04269183,,1500132.269043602,,,5712945.472791424,,,,1334228.5420140945,,,3994758.0285742413,,,,,,1798559.2464144174,,,,,,,,,,,,,,,,,,32471087.601529606
1669161600,2022-11-23,,,41674465.259878784,,6778011.123750704,,,2944427.53733645,,,,1341796.8145434451,,,4402573.611971751,,,,,,796397.4005849862,,,,,,,,,,,,,,,,,,57937671.74806613
1669248000,2022-11-24,,,14024234.402096758,,11373643.420971304,,,7042204.792051179,,,,2189709.4249535035,,,2747511.1653243685,,,,,,968161.8000954574,,,,,,,,,,,,,,,,,,38345465.00549257
1669334400,2022-11-25,,,14998016.594965782,,12760487.22801423,,,7129597.587521526,,,,1515682.7761425134,,,2350168.942192276,,,,,,781422.1842498148,,,,,,,,,,,,,,,,,,39535375.31308615
1669420800,2022-11-26,,,9298342.918716684,,10589235.387592051,,,2527626.214454573,,,,977118.0109403236,,,3444894.2539334064,,,,,,459621.50415675784,,,,,,,,,,,,,,,,,,27296838.289793797
1669507200,2022-11-27,,,5437877.251049225,,5734123.691862728,,,2500519.507324989,,,,934641.6665560496,,,1918222.720591057,,,,,,697968.1173686329,,,,,,,,,,,,,,,,,,17223352.954752684
1669593600,2022-11-28,,,4892693.85331541,,1202081.917469579,,,2862877.8557956414,,,,1358720.7618722292,,,3358148.7506570257,,,,,,935262.5447272828,,,,,,,,,,,,,,,,,,14609785.683837166
1669680000,2022-11-29,,,6230251.777077952,,519803.7934810004,,,3089772.056198424,,,,944277.4351903506,,,2910534.076182819,,,,,,971009.6500363343,,,,,,,,,,,,,,,,,,14665648.78816688
1669766400,2022-11-30,,,19072264.843076635,,1158814.2350010718,,,2859157.943247858,,,,1454508.6275922153,,,4675144.907135335,,,,,,668831.0069773202,,,,,,,,,,,,,,,,,,29888721.563030433
1669852800,2022-12-01,,,5248732.332134119,,606879.5535096724,,,2086301.3805860486,,,,1562557.3333365829,,,3965478.893729101,,,,,,1308944.8688230785,,,,,,,,,,,,,,,,,,14778894.362118602
1669939200,2022-12-02,,,49100410.85228857,,864807.9142083975,,,2920094.021253066,,,,2615375.0831102314,,,6650004.60235927,,,,,,1626604.3250989304,,,,,,,,,,,,,,,,,,63777296.79831846
1670025600,2022-12-03,,,13366055.689677589,,1681201.5371621056,,,1500974.769636345,,,,658418.3695627194,,,6423683.519902362,,,,,,1426648.4336058912,,,,,,,,,,,,,,,,,,25056982.31954701
1670112000,2022-12-04,,,4789822.465618152,,880169.2675282086,,,1163750.0368839004,,,,602285.0071218803,,,7888402.86022667,,,,,,1356858.6798245143,,,,,,,,,,,,,,,,,,16681288.317203326
1670198400,2022-12-05,,,12019937.033697467,,2168991.845071443,,,1387207.6189789074,,,,1521854.5729584147,,,4121429.55698094,,,,,,841224.344741638,,,,,,,,,,,,,,,,,,22060644.97242881
1670284800,2022-12-06,,,14735151.171171838,,701071.9061898661,,,2143531.978565167,,,,953596.6932262438,,,2151851.9367443137,,,,,,648331.1667655136,,,,,,,,,,,,,,,,,,21333534.852662943
1670371200,2022-12-07,,,10138665.086186185,,931864.0286619507,,,1299181.985297685,,,,1081606.4783230268,,,2843918.1716471305,,,,,,842185.5069874935,,,,,,,,,,,,,,,,,,17137421.257103473
1670457600,2022-12-08,,,4313791.143624885,,639814.0508640206,,,1800288.0925424825,,,,2449713.2546728603,,,2661262.874555165,,,,,,406830.6672162935,,,,,,,,,,,,,,,,,,12271700.083475707
1670544000,2022-12-09,,,7994947.324344274,,314789.11814128916,,,1355571.4781244793,,,,860453.2835500878,,,1849131.9223727044,,,,,,473893.11889014486,,,,,,,,,,,,,,,,,,12848786.245422978
1670630400,2022-12-10,,,36874690.401509464,,310658.546132441,,,2244749.1044296413,,,,2112414.7149243644,,,1730544.3004195867,,,,,,377102.7642650873,,,,,,,,,,,,,,,,,,43650159.83168058
1670716800,2022-12-11,,,8638529.485743044,,836117.7667830877,,,2525959.680012066,,,,935111.7778221293,,,2823541.927681826,,,,,,355266.0241914643,,,,,,,,,,,,,,,,,,16114526.662233617
1670803200,2022-12-12,,,8000800.451782696,,601068.0565318656,,,1850142.5928634952,,,,2567483.148660602,,,2808538.767194868,,,,,,798589.979744011,,,,,,,,,,,,,,,,,,16626622.996777536
1670889600,2022-12-13,,,11431734.749657754,,1993630.9751132138,,,2411727.0645775697,,,,3307963.6962793544,,,4340006.625682305,,,,,,990525.3824373198,,,,,,,,,,,,,,,,,,24475588.493747514
1670976000,2022-12-14,,,3905475.182399887,,708126.8645487274,,,2397393.0863110297,,,,1520425.6529445946,,,2145241.380669332,,,,,,681857.420072389,,,,,,,,,,,,,,,,,,11358519.58694596
1671062400,2022-12-15,,,8144864.228811805,,914448.9400633328,,,961192.357205118,,,,839581.2355762806,,,2260326.781217854,,,,,,1813381.4171608821,,,,,,,,,,,,,,,,,,14933794.960035272
1671148800,2022-12-16,,,12798648.519649096,,700239.2976690773,,,1643091.4665529109,,,,2291340.5908929827,,,1684157.2870214954,,,,,,763872.6660971984,,,,,,,,,,,,,,,,,,19881349.82788276
1671235200,2022-12-17,,,6802172.441494903,,1089907.3431379902,,,4201215.955421774,,,,729227.5113378244,,,3337308.4596335236,,,,,,624486.9456841814,,,,,,,,,,,,,,,,,,16784318.656710196
1671321600,2022-12-18,,,4444527.048484315,,309834.12523392774,,,978427.4975073696,,,,1173932.2323360583,,,1966194.0240399186,,,,,,489434.6192591975,,,,,,,,,,,,,,,,,,9362349.546860788
1671408000,2022-12-19,,,3464877.0800468023,,6059896.869024386,,,1239646.9141221857,,,,1294227.0300166723,,,2297484.096231455,,,,,,673960.0359454642,,,,,,,,,,,,,,,,,,15030092.025386965
1671494400,2022-12-20,,,3152209.3317098655,,5027606.377701438,,,7689962.793783476,,,,826505.4836711588,,,2183665.0076268218,,,,,,484135.4114299832,,,,,,,,,,,,,,,,,,19364084.40592274
1671580800,2022-12-21,,,8660832.956353579,,769515.3909072515,,,1318022.8433247632,,,,393679.6798548151,,,3358676.911782015,,,,,,836601.9796803812,,,,,,,,,,,,,,,,,,15337329.761902807
1671667200,2022-12-22,,,3405722.9845077414,,455973.71977525443,,,11610692.637081008,,,,756769.7034831576,,,2887062.1487560407,,,,,,716096.2201575333,,,,,,,,,,,,,,,,,,19832317.413760737
1671753600,2022-12-23,,,4995962.848870519,,522442.4010116338,,,717503.382666325,,,,320465.21701688226,,,1485095.31659438,,,,,,233404.03460264218,,,,,,,,,,,,,,,,,,8274873.200762382
1671840000,2022-12-24,,,1028708.8036897064,,350857.0877237057,,,650998.2529057425,,,,350624.8476527686,,,3452771.465647298,,,,,,231141.23398073128,,,,,,,,,,,,,,,,,,6065101.691599952
1671926400,2022-12-25,,,739215.6461000829,,349523.5155307647,,,708874.9459105441,,,,159083.01517724723,,,2632596.993581492,,,,,,245468.76321617689,,,,,,,,,,,,,,,,,,4834762.879516307
1672012800,2022-12-26,,,8514027.175978696,,842575.2567605067,,,1018005.9368129906,,,,987615.5478478046,,,4902241.6697129905,,,,,,245780.80574298717,,,,,,,,,,,,,,,,,,16510246.392855976
1672099200,2022-12-27,,,26170360.441603817,,596504.980205883,,,1748581.5059867806,,,,1049802.778526409,,,2244461.6161659914,,,,,,414267.89057552756,,,,,,,,,,,,,,,,,,32223979.21306441
1672185600,2022-12-28,,,4201634.9287241055,,374454.60236946715,,,1079649.144249245,,,,728198.3094281034,,,3393080.984826793,,,,,,934004.0054616281,,,,,,,,,,,,,,,,,,10711021.97505934
1672272000,2022-12-29,,,5799473.979342828,,590916.4170572273,,,779854.4829661777,,,,625104.8869673822,,,1991765.0087618823,,,,,,856801.212671217,,,,,,,,,,,,,,,,,,10643915.987766715
1672358400,2022-12-30,,,1161746.8769881115,,421652.2789659816,,,1231630.9075955837,,,,1521141.0064306813,,,8606000.296657797,,,,,,772883.7236252197,,,,,,,,,,,,,,,,,,13715055.090263376
1672444800,2022-12-31,,,8868592.410552112,,1031512.0384455338,,,1718034.7201937293,,,,458540.79264366964,,,15885059.28516889,,,,,,816699.9117533464,,,,,,,,,,,,,,,,,,28778439.15875728
1672531200,2023-01-01,,,1639626.949042578,,358406.47471426683,,,924062.5155793906,,,,867333.0447327533,,,710591.7316328262,,,,,,376573.6946055434,,,,,,,,,,,,,,,,,,4876594.410307358
1672617600,2023-01-02,,,1501229.1292563914,,654302.2467522919,,,857522.7342263312,,,,535944.7437545132,,,832625.5951345353,,,,,,436201.9623028606,,,,,,,,,,,,,,,,,,4817826.411426923
1672704000,2023-01-03,,,3534918.4734277087,,1369702.8937159255,,,1001649.9716889758,,,,555892.9029470048,,,631425.6415868241,,,,,,3239535.9451387627,,,,,,,,,,,,,,,,,,10333125.828505203
1672790400,2023-01-04,,,9975105.142534336,,596497.9723199845,,,1118239.0299332333,,,,408433.9649380666,,,1924709.0721258423,,,,,,788152.1032478416,,,,,,,,,,,,,,,,,,14811137.285099305
1672876800,2023-01-05,,,2285998.568667001,,614457.7868300588,,,2758719.5528077898,,,,368984.8799266871,,,1088450.917602152,,,,,,1066365.3920347942,,,,,,,,,,,,,,,,,,8182977.097868483
1672963200,2023-01-06,,,3231536.473316908,,369495.9009937693,,,1702477.9043122376,,,,287332.33903666487,,,948369.3835116669,,,,,,427388.8835820661,,,,,,,,,,,,,,,,,,6966600.884753312
1673049600,2023-01-07,,,5024759.001655247,,347141.83038075495,,,2004475.9422565326,,,,219053.85510064417,,,1034845.8441364946,,,,,,257962.03032843434,,,,,,,,,,,,,,,,,,8888238.503858106
1673136000,2023-01-08,,,1029005.7416128047,,412678.48584801116,,,1029800.6956029711,,,,768314.4010901477,,,1328432.6616149342,,,,,,354396.44605361583,,,,,,,,,,,,,,,,,,4922628.431822484
1673222400,2023-01-09,,,3362770.169248343,,698969.9382774046,,,2101271.6855554706,,,,1097940.3577187946,,,1048787.4567564074,,,,,,707190.3420120601,,,,,,,,,,,,,,,,,,9016929.94956848
1673308800,2023-01-10,,,3369083.78099933,,2979171.3775136503,,,2359351.34703699,,,,476316.2204564237,,,1685549.0431238373,,,,,,365719.22787583084,,,,,,,,,,,,,,,,,,11235190.99700606
1673395200,2023-01-11,,,10105752.503188692,,1480022.0832909765,,,1762048.6589034148,,,,1284420.793097408,,,1450925.5236886456,,,,,,553497.9956897863,,,,,,,,,,,,,,,,,,16636667.557858923
1673481600,2023-01-12,,,4097762.685791481,,635264.0250273931,,,7762139.485481975,,,,1071967.358956312,,,2896529.862191392,,,,,,817552.421696737,,,,,,,,,,,,,,,,,,17281215.83914529
1673568000,2023-01-13,,,6445508.814430939,,956156.6100330814,,,2217277.2888096855,,,,929131.466834648,,,1205302.5379231093,,,,,,807884.846340646,,,,,,,,,,,,,,,,,,12561261.564372107
1673654400,2023-01-14,,,4233343.040948589,,1282176.5051846453,,,1665714.5053560494,,,,1351260.3258610843,,,2820862.766226652,,,,,,837834.7900625069,,,,,,,,,,,,,,,,,,12191191.933639528
1673740800,2023-01-15,,,1980253.389070429,,535708.4474704647,,,1173899.244239872,,,,853774.5167742891,,,1840891.3424188253,,,,,,793437.5905798527,,,,,,,,,,,,,,,,,,7177964.530553733
1673827200,2023-01-16,,,6258664.893345166,,371319.5521447673,,,591466.8739105682,,,,1205665.8034552007,,,1454568.1347304236,,,,,,548195.1180925914,,,,,,,,,,,,,,,,,,10429880.375678716
1673913600,2023-01-17,,,8026352.017799437,,,,,,,,,929320.8789000149,,,843268.6101845347,,,,,,,,,,,,,,,,,,,,,,,,9798941.506883988
1674000000,2023-01-18,,,5492924.211986495,,,,,,,,,990817.0481589912,,,728293.5247107302,,,,,,,,,,,,,,,,,,,,,,,,7212034.784856217
1674086400,2023-01-19,,,6142776.036136361,,,,,,,,,2623621.32996986,,,2232651.0531330584,,,,,,,,,,,,,,,,,,,,,,,,10999048.419239279
1674172800,2023-01-20,,,6434241.482482552,,,,,,,,,1779072.052187554,,,1535376.8053708677,,,,,,,,,,,,,,,,,,,,,,,,9748690.340040972
1674259200,2023-01-21,,,6199325.774767628,,,,,,,,,802645.2013372572,,,2561708.249735186,,,,,,,,,,,,,,,,,,,,,,,,9563679.225840071
1674345600,2023-01-22,,,4860233.823984197,,,,,,,,,746909.9506536153,,,1086203.7144544902,,,,,,,,,,,,,,,,,,,,,,,,6693347.489092303
1674432000,2023-01-23,,,6881571.08533911,,,,,,,,,1022743.9482909245,,,1524255.653809006,,,,,,,,,,,,,,,,,,,,,,,,9428570.687439041
1674518400,2023-01-24,,,6218042.593044665,,8506.701387819698,,,,,,,1463428.938694553,,,1121065.9657905754,,,,,,,,,,,,,,,,,,,,,,,,8811044.198917612
1674604800,2023-01-25,,,11198132.84051076,,467036.13338652503,,,,,,,1449596.1087609841,,,844772.9907575385,,,,,,,,,,,,,,,,,,,,,,,,13959538.073415807
1674691200,2023-01-26,,,6682492.651699707,,1978974.1096379422,,,,,,,1017835.0259723063,,,1166863.4932822597,,,,,,,,,,,,,,,,,,,,,,,,10846165.280592216
1674777600,2023-01-27,,,7281384.359181625,,565563.4585364192,,,2443792.2960243775,,,,1328019.32066345,,,916995.8733755504,,,,,,1817934.076400985,,,,,,,,,,,,,,,,,,14353689.384182408
1674864000,2023-01-28,,,11557069.67049697,,585176.6345190944,,,1465997.0346912337,,,,1006670.2836147081,,,2097149.4885486579,,,,,,768835.3184484218,,,,,,,,,,,,,,,,,,17480898.430319086
1674950400,2023-01-29,,,9896544.329714093,,588933.9712949183,,,2791981.59432205,,,,1078920.9900583795,,,4210048.711852503,,,,,,662407.170853812,,,,,,,,,,,,,,,,,,19228836.768095758
1675036800,2023-01-30,,,10885196.046244089,,688866.6758007351,,,1312360.313962195,,,,1559910.541397831,,,1562550.6870955278,,,,,,1327380.7318446478,,,,,,,,,,,,,,,,,,17336264.996345025
1675123200,2023-01-31,,,10972210.706038157,,1289164.543382267,,,1314039.2286091952,,,,1223777.4131197543,,,1213656.1944725073,,,,,,900938.5718148192,,,,,,,,,,,,,,,,,,16913786.6574367
1675209600,2023-02-01,,,8355110.412176759,,801008.0416266646,,,1930716.7985875527,,,,2319866.1523551513,,,2842246.435017616,,,,,,731645.4100067923,,,,,,,,,,,,,,,,,,16980593.249770537
1675296000,2023-02-02,,,11689165.418418039,,911102.7553103222,,,2472239.6084069484,,,,3231356.087255844,,,4874229.911914967,,,,,,1311402.5383747993,,,,,,,,,,,,,,,,,,24489496.31968092
1675382400,2023-02-03,,,8097177.428257043,,658872.46922044,,,1571588.42718927,,,,2031525.6321241627,,,5814872.319903497,,,,,,1397165.172276516,,,,,,,,,,,,,,,,,,19571201.44897093
1675468800,2023-02-04,,,9926287.563193694,,683053.8032212739,,,1740573.9352544064,,,,1256704.155263621,,,1937959.3278410288,,,,,,1546653.3776057474,,,,,,,,,,,,,,,,,,17091232.16237977
1675555200,2023-02-05,,,9593860.195573444,,926898.4778752392,,,2186894.3755224915,,,,1825769.918777851,,,1286122.7028966402,,,,,,692775.799271556,,,,,,,,,,,,,,,,,,16512321.46991722
1675641600,2023-02-06,,,15312655.580224779,,738875.9213136305,,,1727078.9673449711,,,,3341140.245483687,,,2669652.7695073113,,,,,,923680.8439606297,,,,,,,,,,,,,,,,,,24713084.32783501
1675728000,2023-02-07,,,18420527.38710823,,1695313.4680436605,,,6279504.742845995,,,,3417468.1890519615,,,2059628.0241428635,,,,,,1111729.2231285274,,,,,,,,,,,,,,,,,,32984171.034321237
1675814400,2023-02-08,,,25433937.311819963,,1133871.0719861938,,,2221215.5557614807,,,,2851485.717663397,,,2762357.6734482567,,,,,,1480008.187416134,,,,,,,,,,,,,,,,,,35882875.518095426
1675900800,2023-02-09,,,16005342.99322798,,1131382.7661768463,,,2665010.6686714636,,,,2782824.1516008372,,,2222147.698018695,,,,,,1024054.0579195202,,,,,,,,,,,,,,,,,,25830762.335615344
1675987200,2023-02-10,,,17275432.31811499,,989459.9236067988,,,1923277.345585363,,,,1525045.9069839455,,,3556271.6943728477,,,,,,1458564.4671571855,,,,,,,,,,,,,,,,,,26728051.655821126
1676073600,2023-02-11,,,7521281.957261896,,829097.7080309975,,,1477310.3853149973,,,,1398915.382286318,,,2314606.2171530197,,,,,,653096.8310716193,,,,,,,,,,,,,,,,,,14194308.481118847
1676160000,2023-02-12,,,6395208.229820444,,1946430.5540268112,,,1624976.5669146976,,,,2317851.8478001608,,,1428863.5125491042,,,,,,797438.1155981824,,,,,,,,,,,,,,,,,,14510768.826709403
1676246400,2023-02-13,,,11946647.231397612,,793046.6843255446,,,7863851.456546722,,,,3723736.759180124,,,6802721.723032703,,,,,,1292845.6281622085,,,,,,,,,,,,,,,,,,32422849.48264491
1676332800,2023-02-14,,,13512723.49383244,,1715902.0579957254,,,2571318.0878591933,,,,4376974.708254672,,,3188233.39721956,,,,,,1631794.3228760355,,,,,,,,,,,,,,,,,,26996946.06803763
1676419200,2023-02-15,,,14420279.754278017,,1789925.5407152418,,,3928328.5133102965,,,,6626713.141159933,,,4763634.182498489,,,,,,2237543.3383425106,,,,,,,,,,,,,,,,,,33766424.47030449
1676505600,2023-02-16,,,23284257.795050938,,1826384.7328657182,,,2287294.557503483,,,,5391924.602089258,,,6528054.293747255,,,,,,1832769.0120257693,,,,,,,,,,,,,,,,,,41150684.993282415
1676592000,2023-02-17,,,17626640.65487714,,2611017.149753806,,,6009832.035827337,,,,4410281.84579061,,,4584645.545987851,,,,,,2160193.2955399165,,,,,,,,,,,,,,,,,,37402610.52777666
1676678400,2023-02-18,,,21918685.026081085,,1281963.729993614,,,4344401.46483588,,,,3869140.1530161267,,,3439158.7122825,,,,,,2437406.2290385016,,,,,,,,,,,,,,,,,,37290755.31524771
1676764800,2023-02-19,,,18566645.16145614,,1594621.5152153638,,,2446183.511268559,,,,6102361.188762469,,,5136490.665625848,,,,,,1806016.7894582627,,,,,,,,,,,,,,,,,,35652318.83178664
1676851200,2023-02-20,,,21644563.775113083,,3428915.63289715,,,2668126.5622613616,,,,5223661.959286743,,,4769173.6503567565,,,,,,1344148.7096209812,,,,,,,,,,,,,,,,,,39078590.289536074
1676937600,2023-02-21,,,29703626.27348222,,1907025.9187672907,,,3127420.8993294574,,,,4309004.183838358,,,3038689.6020584474,,,,,,2572637.2090506153,,,,,,,,,,,,,,,,,,44658404.086526394
1677024000,2023-02-22,,,15732934.807569297,,2189190.3256602953,,,3215513.9658828443,,,,3299763.871469065,,,3346792.3098021783,,,,,,1309386.0891361884,,,,,,,,,,,,,,,,,,29093581.369519867
1677110400,2023-02-23,,,28638786.928804293,,1769312.1033707557,,,2860436.7284033988,,,,3203935.0394712514,,,1779013.4275022221,,,,,,1127460.9281593175,,,,,,,,,,,,,,,,,,39378945.15571124
1677196800,2023-02-24,,,15093526.93057004,,1050911.9145076477,,,3079909.6757724807,,,,2796408.696225239,,,3506530.8821941125,,,,,,1200998.4889532547,,,,,,,,,,,,,,,,,,26728286.588222776
1677283200,2023-02-25,,,236715897.15550745,,1020892.1246893934,,,1348403.1745573333,,,,2049518.8462573895,,,2785072.840065274,,,,,,956060.8384726455,,,,,,,,,,,,,,,,,,244875844.97954947
1677369600,2023-02-26,,,10978563.17481529,,1376813.4599614805,,,1523158.7980665183,,,,1862614.8886436438,,,2364297.413812223,,,,,,756792.630694709,,,,,,,,,,,,,,,,,,18862240.36599387
1677456000,2023-02-27,,,19189072.497728173,,1399969.559038808,,,2703255.8126565516,,,,2657667.6664026566,,,3568488.468606908,,,,,,1389000.0409916395,,,,,,,,,,,,,,,,,,30907454.045424733
1677542400,2023-02-28,,,18535905.980742548,,1924992.1920243402,,,1743141.1360483551,,,,2454954.2927731415,,,4429314.793952616,,,,,,1441859.1396642867,,,,,,,,,,,,,,,,,,30530167.535205282
1677628800,2023-03-01,,,16466505.76230815,,2260461.8938712664,,,1891345.001000706,,,,3777904.269622987,,,4256077.249197807,,,,,,1302934.7323321435,,,,,,,,,,,,,,,,,,29955228.908333063
1677715200,2023-03-02,,,10167643.287791738,,2591440.140984062,,,2362704.7808658294,,,,2936301.1415001336,,,3874130.0971071688,,,,,,1124601.9217418598,,,,,,,,,,,,,,,,,,23056821.36999079
1677801600,2023-03-03,,,5455909.661089241,,1532911.1770088328,,,1335490.6932171185,,,,2817572.419227721,,,3915049.2104064105,,,,,,902743.9179285337,,,,,,,,,,,,,,,,,,15959677.078877857
