Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1667520000,2022-11-04,,,,867403.1435018282,,,,361746.2090559683,,13341.424265905394,,,,,,,,3885442.9599583154,,,,,,,,,5127933.736782017
1667606400,2022-11-05,,,,910264.1733850244,,,,1435345.0747235245,,67348.71207332845,,,,,,,,2644457.1519662826,,,,,,,,,5057415.11214816
1667692800,2022-11-06,,,,260433.78259953472,,,,221693.6349966987,,8817.699499907885,,,,,,,,3363827.3374750996,,,,,,,,,3854772.454571241
1667779200,2022-11-07,,,,853961.3710948913,,,,469789.21932027873,,121736.18622663085,,,,,,,,2669212.6166410437,,,,,,,,,4114699.3932828447
1667865600,2022-11-08,,,,1823436.0066308975,,,,917881.9653166841,,402875.68732505565,,,,,,,,8018035.715139705,,,,,,,,,11162229.374412343
1667952000,2022-11-09,,,,13573247.87092305,,,,1883816.212824524,,819325.0515263432,,,,,,,,21122967.534182254,,,,,,,,,37399356.66945617
1668038400,2022-11-10,,,,19372813.657994725,,,,2359224.7281193174,,516605.62978225,,,,,,,,17182680.5550099,,,,,,,,,39431324.57090619
1668124800,2022-11-11,,,,6794062.250780615,,,,868935.3356271611,,199548.46828650992,,,,,,,,10843946.558869142,,,,,,,,,18706492.613563426
1668211200,2022-11-12,,,,589950.7220424813,,,,169924.25176015534,,66967.97487237689,,,,,,,,2103349.7328868937,,,,,,,,,2930192.6815619073
1668297600,2022-11-13,,,,1804695.872003288,,,,1338343.2315625548,,157811.688298009,,,,,,,,5474908.149240673,,,,,,,,,8775758.941104524
1668384000,2022-11-14,,,,2573904.9157704613,,,,1180385.1937174972,,512994.5729075996,,,,,,,,15589343.475358158,,,,,,,,,19856628.157753717
1668470400,2022-11-15,,,,3269690.1380823953,,,,766575.6209051132,,225706.0362050296,,,,,,,,3455472.234742646,,,,,,,,,7717444.029935185
1668556800,2022-11-16,,,,2259416.7247879673,,,,407425.4290644869,,163143.89786976925,,,,,,,,4966052.065753726,,,,,,,,,7796038.11747595
1668643200,2022-11-17,,,,4263311.767689581,,,,1074930.9580215733,,986080.6117812227,,,,,,,,9840516.988018773,,,,,,,,,16164840.32551115
1668729600,2022-11-18,,,,1388861.8114625604,,,,763567.0506056433,,860859.2861383875,,,,,,,,2895285.296429978,,,,,,,,,5908573.444636569
1668816000,2022-11-19,,,,4473227.215941854,,,,224647.01867507558,,572200.7782491012,,,,,,,,3126721.7011987916,,,,,,,,,8396796.714064823
1668902400,2022-11-20,,,,2710213.8831662787,,,,13721.2127736679,,351497.41886303003,,,,,,,,753384.0180350367,,,,,,,,,3828816.532838014
1668988800,2022-11-21,,,,1284942.904881792,,,,938601.4202082754,,473482.68583520176,,,,,,,,8823781.692476766,,,,,,,,,11520808.703402035
1669075200,2022-11-22,,,,2466335.8565872707,,,,371252.5191458705,,1543099.5587196702,,,,,,,,14398899.308151122,,,,,,,,,18779587.242603935
1669161600,2022-11-23,,,,1877441.8011207762,,,,223439.68094825686,,619233.0982085385,,,,,,,,15053089.452203022,,,,,,,,,17773204.032480594
1669248000,2022-11-24,,,,2681539.0963726267,,,,322183.24332195235,,544924.8736442069,,,,,,,,1323822.8695888827,,,,,,,,,4872470.0829276685
1669334400,2022-11-25,,,,6277482.557721019,,,,242066.45544269518,,715801.4310778714,,,,,,,,3576362.734337544,,,,,,,,,10811713.17857913
1669420800,2022-11-26,,,,1892119.173314087,,,,234329.45576536714,,539763.2275414901,,,,,,,,3415321.2853990924,,,,,,,,,6081533.1420200365
1669507200,2022-11-27,,,,160069.16136928872,,,,329870.43790899287,,384929.34960793756,,,,,,,,1684922.495891218,,,,,,,,,2559791.4447774375
1669593600,2022-11-28,,,,1367408.4180452358,,,,268602.4955202864,,1285308.6665544878,,,,,,,,1506041.425699134,,,,,,,,,4427361.005819144
1669680000,2022-11-29,,,,243148.4665212052,,,,447722.771642911,,654053.1049509417,,,,,,,,2060710.140171446,,,,,,,,,3405634.4832865037
1669766400,2022-11-30,,,,2215217.682045259,,,,432030.517416919,,1383277.2615144132,,,,,,,,4057258.714430648,,,,,,,,,8087784.175407239
1669852800,2022-12-01,,,,2477788.1912411517,,,,772325.5627990252,,1221041.751823065,,,,,,,,4096193.1048426274,,,,,,,,,8567348.61070587
1669939200,2022-12-02,,,,1394016.3123983946,,,,836997.5354158104,,581942.0912152783,,,,,,,,1811549.6394767424,,,,,,,,,4624505.578506226
1670025600,2022-12-03,,,,210678.8382277874,,,,123097.51920239223,,731471.489378938,,,,,,,,1443978.5692406823,,,,,,,,,2509226.4160498
1670112000,2022-12-04,,,,193291.9027890399,,,,265236.3926279742,,1025125.0169408554,,,,,,,,1065258.8805945117,,,,,,,,,2548912.1929523814
1670198400,2022-12-05,,,,260456.84278695553,,,,191747.1146198845,,915984.4617551635,,,,,,,,3045913.704130139,,,,,,,,,4414102.1232921425
1670284800,2022-12-06,,,,2338017.125128374,,,,322698.21917113615,,571166.7889420573,,,,,,,,1163308.5047310002,,,,,,,,,4395190.637972567
1670371200,2022-12-07,,,,133370.60432487406,,,,260755.33613015007,,587358.8943567233,,,,,,,,5673125.513020129,,,,,,,,,6654610.347831876
1670457600,2022-12-08,,,,220059.6226541248,,,,551079.0654735126,,938959.1043887248,,,,,,,,2243469.9941905434,,,,,,,,,3953567.786706906
1670544000,2022-12-09,,,,354631.58559091296,,,,347930.8890355177,,876840.6126487353,,,,,,,,1879884.4054470137,,,,,,,,,3459287.4927221797
1670630400,2022-12-10,,,,224607.82355755172,,,,190799.15743737796,,372941.4365809136,,,,,,,,2075749.8713892358,,,,,,,,,2864098.288965079
1670716800,2022-12-11,,,,290409.49109912163,,,,250188.30138279492,,1902644.8984961247,,,,,,,,1818622.33672137,,,,,,,,,4261865.027699411
1670803200,2022-12-12,,,,1545546.5572740447,,,,782875.5832841008,,557066.8084249457,,,,,,,,2428081.027483388,,,,,,,,,5313569.976466479
1670889600,2022-12-13,,,,3324214.7949884795,,,,1398379.999022598,,2856259.1212971006,,,,,,,,6969589.45950943,,,,,,,,,14548443.374817608
1670976000,2022-12-14,,,,3531064.213612625,,,,543644.3412694884,,307714.53860155866,,,,,,,,3846215.473076555,,,,,,,,,8228638.5665602265
1671062400,2022-12-15,,,,943446.8873570602,,,,380944.412737163,,424014.9770833333,,,,,,,,3091748.1851557908,,,,1745.580076537908,,,,,4841900.042409886
1671148800,2022-12-16,,,,1051830.2853360074,,,,459773.6737431787,,1249302.320063464,,,,,,,,1741212.2245302168,,,,520.2471376442307,,,,,4502638.7508105105
1671235200,2022-12-17,,,,2787224.184959472,,,,94759.063432139,,1138465.9892071362,,,,,,,,2237507.835092242,,,,3375.2218928315474,,,,,6261332.294583821
1671321600,2022-12-18,,,,522395.3134160895,,,,137211.0356781023,,421560.01980130246,,,,,,,,700382.8022345277,,,,166.37668729388642,,,,,1781715.547817316
1671408000,2022-12-19,,,,2173223.482769955,,,,123734.89166490258,,399287.5756048631,,,,,,,,1972490.1833780792,,,,1270.1523999893388,,,,,4670006.28581779
1671494400,2022-12-20,,,,15459912.118879892,,,,91674.718307643,,944121.6254672525,,,,,,,,2025617.9061894554,,,,197.63199553951986,,,,,18521524.00083978
1671580800,2022-12-21,,,,916787.9498628998,,,,454823.24073725985,,338249.8693072749,,,,,,,,1753602.6254687218,,,,52.664437902961126,,,,,3463516.349814059
1671667200,2022-12-22,,,,9835030.83095688,,,,111863.38029719851,,928387.6970523349,,,,,,,,6836341.44516216,,,,2.8251708485,,,,,17711626.178639423
1671753600,2022-12-23,,,,3288188.7732609757,,,,132664.6855195962,,481316.860948158,,,,,,,,588603.1606997969,,,,40.11630825913817,,,,,4490813.596736785
1671840000,2022-12-24,,,,7021650.395679261,,,,125808.74628729263,,422687.82220179157,,,,,,,,2193672.3040670804,,,,2396.290502763888,,,,,9766215.558738189
1671926400,2022-12-25,,,,927315.946800934,,,,103986.33917905632,,490751.74911472364,,,,,,,,549286.8808786048,,,,8054.143713887091,,,,,2079395.0596872058
1672012800,2022-12-26,,,,297960.97491029074,,,,83152.86735360514,,774882.4357141666,,,,,,,,408131.4694289603,,,,319.35004741217926,,,,,1564447.097454435
1672099200,2022-12-27,,,,547508.8697995052,,,,181570.50354548532,,554701.7396632701,,,,,,,,2675938.515481062,,,,8650.244841336273,,,,,3968369.873330659
1672185600,2022-12-28,,,,454070.5351536503,,,,138401.48543683765,,829154.4082297155,,,,,,,,2863263.4056635452,,,,544.4306110593047,,,,,4285434.265094807
1672272000,2022-12-29,,,,1388456.827738442,,,,60915.467103727715,,556870.4777446835,,,,,,,,715805.0866793466,,,,2601.3985633738585,,,,,2724649.257829574
1672358400,2022-12-30,,,,569965.6557440095,,,,66348.5194103853,,575578.8563815423,,,,,,,,681023.7532991457,,,,3495.847135654568,,,,,1896412.6319707374
1672444800,2022-12-31,,,,164074.1766429189,,,,122212.92032716885,,405348.95212432084,,,,,,,,7080562.201656648,,,,900.9913747869385,,,,,7773099.242125844
1672531200,2023-01-01,,,,319566.04538172967,,,,230970.6582150854,,493919.43136691593,,,,,,,,680880.4769523696,,,,274.273526419848,,,,,1725610.8854425205
1672617600,2023-01-02,,,,195511.73314285983,,,,79188.91496117676,,220061.6501089385,,,,,,,,4132096.608067288,,,,2323.1195213377346,,,,,4629182.025801601
1672704000,2023-01-03,,,,176329.645284046,,,,206729.42927175554,,892972.1793027334,,,,,,,,737341.0852722845,,,,279.1026141758905,,,,,2013651.4417449955
1672790400,2023-01-04,,,,190734.81146083854,,,,213661.64873159517,,610097.9363488136,,,,,,,,1076726.042319024,,,,4928.456487438655,,,,,2096148.8953477098
1672876800,2023-01-05,,,,4204683.24437965,,,,120679.2184111023,,226967.27974191442,,,,,,,,1923915.0133293113,,,,967.5076851675784,,,,,6477212.263547145
1672963200,2023-01-06,,,,1704407.4958849656,,,,63241.420092125336,,337020.96895770874,,,,,,,,771244.0639158814,,,,658.5138897696781,,,,,2876572.4627404506
1673049600,2023-01-07,,,,2247057.594623655,,,,34039.74395164795,,202636.61395468103,,,,,,,,2642658.539170333,,,,375.4687508600128,,,,,5126767.960451177
1673136000,2023-01-08,,,,223676.36826617873,,,,146192.76683638289,,449465.59992900444,,,,,,,,771835.3461594959,,,,388.89007275910456,,,,,1591558.971263821
1673222400,2023-01-09,,,,847393.113516236,,,,110545.96802446558,,1697333.6539941863,,,,,,,,2620092.0579360104,,,,2486.0514458503894,,,,,5277850.844916749
1673308800,2023-01-10,,,,1498121.0207119128,,,,207509.17033624498,,1644733.11192551,,,,,,,,2547453.378998186,,,,4342.17075207405,,,,,5902158.852723927
1673395200,2023-01-11,,,,670935.1096495241,,,,606960.324522929,,1039807.5908820272,,,,,,,,3064307.8001155686,,,,786.7680599764021,,,,,5382797.593230026
1673481600,2023-01-12,,,,341398.1961440998,,,,831912.0464792374,,1774490.1827362317,,,,,,,,6902362.4085065,,,,5898.583633159203,,,,,9856061.417499226
1673568000,2023-01-13,,,,191365.96926136548,,,,214345.7014694234,,500698.7929824963,,,,,,,,5589683.317078896,,,,4335.353441609935,,,,,6500429.134233791
1673654400,2023-01-14,,,,588378.0150531118,,,,781154.4108501752,,1178737.3352568767,,,,,,,,5678753.075488005,,,,10332.85852011944,,,,,8237355.6951682875
1673740800,2023-01-15,,,,343529.70391199284,,,,106910.31031536277,,1020575.6701287058,,,,,,,,8828719.07475045,,,,2094.536506178324,,,,,10301829.29561269
1673827200,2023-01-16,,,,200978.8284071872,,,,208167.8118932626,,998133.9051102493,,,,,,,,7195069.4870772725,,,,1200.7656630723907,,,,,8603550.798151044
1673913600,2023-01-17,,,,,,,,220931.38941677118,,2114392.1928410074,,,,,,,,2372588.4142019427,,,,,,,,,4707911.996459721
1674000000,2023-01-18,,,,,,,,239220.838004755,,340107.8538519457,,,,,,,,2519337.399105846,,,,,,,,,3098666.090962547
1674086400,2023-01-19,,,,,,,,343897.0223303088,,2231315.069220245,,,,,,,,2134001.028675459,,,,,,,,,4709213.120226013
1674172800,2023-01-20,,,,,,,,408221.05790670624,,683295.9589812849,,,,,,,,1674602.153385766,,,,,,,,,2766119.1702737575
1674259200,2023-01-21,,,,,,,,189605.22998760996,,1179432.6893856083,,,,,,,,1869732.5605708952,,,,,,,,,3238770.4799441136
1674345600,2023-01-22,,,,,,,,246100.20492487308,,148712.82835176348,,,,,,,,452534.3998474854,,,,,,,,,847347.433124122
1674432000,2023-01-23,,,,,,,,213839.25532562286,,152019.81839018804,,,,,,,,1618796.249235692,,,,,,,,,1984655.3229515029
1674518400,2023-01-24,,,,,,,,280288.85439929616,,519036.9441763571,,,,,,,,1020929.0987815537,,,,,,,,,1820254.8973572068
1674604800,2023-01-25,,,,,,,,508987.0316654978,,404399.85064889694,,,,,,,,988421.7106707027,,,,,,,,,1901808.5929850973
1674691200,2023-01-26,,,,,,,,536403.5488863871,,455164.3199558278,,,,,,,,521768.10987987625,,,,,,,,,1513335.9787220913
1674777600,2023-01-27,,,,558797.0836058392,,,,556573.6593973032,,912656.960503278,,,,,,,,2309868.07594948,,,,2627.6127112852637,,,,,4340523.392167185
1674864000,2023-01-28,,,,201915.7378823168,,,,265973.903325496,,1812040.2173156706,,,,,,,,1414893.5763727245,,,,2742.6774604704447,,,,,3697566.112356678
1674950400,2023-01-29,,,,328607.9890145821,,,,400445.5553398783,,1597313.2616527816,,,,,,,,8060493.391636925,,,,2272.325517669328,,,,,10389132.523161836
1675036800,2023-01-30,,,,180534.1346245453,,,,759642.8722957738,,1041829.1080961771,,,,,,,,2153180.9100093967,,,,5996.327043997051,,,,,4141183.35206989
1675123200,2023-01-31,,,,271754.31621506537,,,,377213.27515337546,,596443.1489654323,,,,,,,,2477808.296928486,,,,14138.817257103348,,,,,3737357.854519462
1675209600,2023-02-01,,,,181118.11427938193,,,,891503.5273135388,,1148109.5570558186,,,,,,,,4192379.331546546,,,,2819.0894077889234,,,,,6415929.619603074
1675296000,2023-02-02,,,,576222.2505916036,,,,520609.625842931,,1668319.8352742158,,,,,,,,5551910.731556242,,,,5897.02889751556,,,,,8322959.472162508
1675382400,2023-02-03,,,,797455.6002286063,,,,804557.0432968779,,2574594.5121985925,,,,,,,,10360784.487304002,,,,2304.8161921111705,,,,,14539696.45922019
1675468800,2023-02-04,,,,623212.2241074503,,,,756600.3078016567,,3242879.1932307538,,,,,,,,1252659.5425414375,,,,3816.7292295954367,,,,,5879167.996910894
1675555200,2023-02-05,,,,1089705.4437466662,,,,562143.3251570849,,1822005.8772454215,,,,,,,,4398696.493558815,,,,3863.009024141828,,,,,7876414.1487321295
1675641600,2023-02-06,,,,1682483.8687790642,,,,686392.5544028718,,2649020.067858346,,,,,,,,5826835.764512787,,,,1314.526321074517,,,,,10846046.781874143
1675728000,2023-02-07,,,,742287.7230336634,,,,492533.05277745565,,531468.6142370792,,,,,,,,2639114.482754088,,,,6770.644577838723,,,,,4412174.517380125
1675814400,2023-02-08,,,,234944.228603867,,,,788835.9388995194,,405312.9729196036,,,,,,,,2346263.789940267,,,,48369.22231010673,,,,,3823726.1526733637
1675900800,2023-02-09,,,,301298.0792982952,,,,643892.2864882619,,360408.33783165715,,,,,,,,1907240.5141930962,,,,34338.957195035364,,,,,3247178.175006346
1675987200,2023-02-10,,,,270100.70187930914,,,,259002.26164605256,,332378.6303455394,,,,,,,,1609595.7635191712,,,,227.8182055691335,,,,,2471305.175595641
1676073600,2023-02-11,,,,95476.12986626636,,,,189347.69217301742,,204997.45368679304,,,,,,,,1174110.1908982622,,,,7225.570827848082,,,,,1671157.0374521872
1676160000,2023-02-12,,,,221410.93957627157,,,,333817.10236027127,,392255.68402298284,,,,,,,,2215525.9632465574,,,,124.17908937346107,,,,,3163133.8682954567
1676246400,2023-02-13,,,,9055803.7963322,,,,415963.0297593777,,636868.9008818031,,,,,,,,8075010.699563904,,,,389.80315040204806,,,,,18184036.229687683
1676332800,2023-02-14,,,,1106811.9712505008,,,,640736.5230139059,,589819.4128377426,,,,,,,,7861560.861224858,,,,270.0676842149606,,,,,10199198.836011222
1676419200,2023-02-15,,,,660252.3236181012,,,,1244816.3904334893,,1382894.0217557983,,,,,,,,3881102.048558605,,,,491.1814407361953,,,,,7169555.96580673
1676505600,2023-02-16,,,,1078032.8123699226,,,,942243.9875570885,,424281.05855489284,,,,,,,,5469150.206399084,,,,,,,,,7913708.064880988
1676592000,2023-02-17,,,,618170.9606045596,,,,304355.4202926237,,513434.5360871318,,,,,,,,3159716.718561503,,,,,,,,,4595677.635545818
1676678400,2023-02-18,,,,433936.5337080689,,,,1223192.154574966,,365401.95830605883,,,,,,,,3557363.3825561423,,,,,,,,,5579894.029145236
1676764800,2023-02-19,,,,353682.95807619044,,,,2652369.6988529335,,236898.84231698763,,,,,,,,4465882.893459491,,,,,,,,,7708834.392705603
1676851200,2023-02-20,,,,1180345.1869772037,,,,853936.3175479638,,408316.88237595884,,,,,,,,10210241.787709674,,,,,,,,,12652840.174610801
1676937600,2023-02-21,,,,624776.1007807116,,,,320924.32864347665,,412307.4406030943,,,,,,,,3818599.647176775,,,,,,,,,5176607.517204057
1677024000,2023-02-22,,,,1589102.6147254894,,,,568239.1907731888,,439670.77847605245,,,,,,,,1827331.453622049,,,,,,,,,4424344.03759678
1677110400,2023-02-23,,,,243433.37557940965,,,,404187.90332424856,,195515.33268735834,,,,,,,,7928644.555133716,,,,,,,,,8771781.166724732
1677196800,2023-02-24,,,,3163389.8401300614,,,,191706.35638586397,,110214.97802985061,,,,,,,,2821081.9885685537,,,,,,,,,6286393.16311433
1677283200,2023-02-25,,,,113270.88020486754,,,,297059.1485734228,,92701.49271688523,,,,,,,,341005.5504333497,,,,,,,,,844037.0719285253
1677369600,2023-02-26,,,,125128.66521292207,,,,232583.77326782653,,128639.67137392162,,,,,,,,7244845.369796448,,,,,,,,,7731197.479651119
1677456000,2023-02-27,,,,1619875.6844556844,,,,214560.6977892791,,659601.8132679316,,,,,,,,17227429.287486725,,,,,,,,,19721467.48299962
1677542400,2023-02-28,,,,484393.00055484544,,,,213301.74302740436,,475587.06444119615,,,,,,,,17862962.33415319,,,,,,,,,19036244.142176636
1677628800,2023-03-01,,,,929185.5549110048,,,,507137.25575437513,,221457.51674611733,,,,,,,,7560835.116358813,,,,,,,,,9218615.44377031
1677715200,2023-03-02,,,,128279.591577785,,,,211121.29584141026,,234142.44588559523,,,,,,,,6938449.487440701,,,,,,,,,7511992.820745491
1677801600,2023-03-03,,,,165876.38655862646,,,,587032.4055340266,,507153.40323379484,,,,,,,,17220495.085250348,,,,,,,,,18480557.280576795
1677888000,2023-03-04,,,,87310.37823062815,,,,140317.5474546926,,258535.8700431835,,,,,,,,6733870.272681527,,,,,,,,,7220034.0684100315
1677974400,2023-03-05,,,,194383.0408739011,,,,273299.3095235028,,834551.3744371858,,,,,,,,15463874.351263124,,,,,,,,,16766108.076097714
1678060800,2023-03-06,,,,102947.553813112,,,,320887.4601103407,,541311.550768994,,,,,,,,25985278.621377133,,,,,,,,,26950425.186069578
1678147200,2023-03-07,,,,569058.3545658562,,,,1262932.6133494077,,359540.46170481015,,,,,,,,25732027.224368986,,,,,,,,,27923558.65398906
1678233600,2023-03-08,,,,222293.00858696486,,,,333669.41806359764,,696256.2036148291,,,,,,,,48537312.763931245,,,,,,,,,49789531.39419664
1678320000,2023-03-09,,,,276030.58053818403,,,,251189.46417460492,,365541.9699059412,,,,,,,,29320928.04802745,,,,,,,,,30213690.06264618
1678406400,2023-03-10,,,,5696832.691273173,,,,1306359.6166670485,,829293.2893918197,,,,,,,,9558628.22498151,,,,,,,,,17391113.82231355
1678492800,2023-03-11,,,,27327019.310446933,,,,4348084.543522114,,1763990.9117408996,,,,,,,,28857139.278483268,,,,,,,,,62296234.04419321
1678579200,2023-03-12,,,,735375.3822108759,,,,990048.1492495335,,809068.7301824327,,,,,,,,8733015.482760904,,,,,,,,,11267507.744403746
1678665600,2023-03-13,,,,1293696.2371853017,,,,869192.1120201952,,377798.9081076506,,,,,,,,5505683.493792739,,,,,,,,,8046370.751105886
1678752000,2023-03-14,,,,4790769.797037473,,,,680119.4852121508,,878203.4061798102,,,,,,,,7987254.263717091,,,,,,,,,14336346.952146525
1678838400,2023-03-15,,,,817932.2178150266,,,,533305.0305173984,,551465.9622467251,,,,,,,,10606328.337799005,,,,,,,,,12509031.548378155
1678924800,2023-03-16,,,,599291.4554502504,,,,342464.887871686,,393963.8315074753,,,,,,,,20212536.9489118,,,,,,,,,21548257.123741213
1679011200,2023-03-17,,,,2922814.590502319,,,,230606.5128174341,,118050.80856549431,,,,,,,,18260443.843666684,,,,,,,,,21531915.75555193
1679097600,2023-03-18,,,,6278622.8652150985,,,,958702.1505323703,,436266.2142948133,,,,,,,,7316224.802256612,,,,,,,,,14989816.032298895
1679184000,2023-03-19,,,,1873680.6329106186,,,,1227026.9066086046,,435249.21838190785,,,,,,,,3838287.3629061296,,,,,,,,,7374244.12080726
1679270400,2023-03-20,,,,1447207.0719022355,,,,485244.4294623618,,347390.35306582716,,,,,,,,2823592.550999985,,,,,,,,,5103434.40543041
1679356800,2023-03-21,,,,2141886.813557051,,,,425387.10348809545,,632245.2535344393,,,,,,,,1793408.5869548982,,,,,,,,,4992927.757534484
1679443200,2023-03-22,,,,688082.6591710348,,,,732598.5586021659,,329757.1543572764,,,,,,,,4538946.961647516,,,,,,,,,6289385.333777993
1679529600,2023-03-23,,,,1339301.5209584287,,,,1583433.4191722244,,989903.3866467094,,,,,,,,938032.2292714086,,,,,,,,,4850670.556048771
1679616000,2023-03-24,,,,5623564.281032804,,,,721773.1826993471,,662937.2683834273,,,,,,,,2292332.9561525458,,,,,,,,,9300607.688268125
1679702400,2023-03-25,,,,1268600.1345320796,,,,830157.6560310752,,483613.1460593858,,,,,,,,2658135.5185116576,,,,,,,,,5240506.455134198
1679788800,2023-03-26,,,,4838500.41839148,,,,55090.685534262,,362119.19748205063,,,,,,,,1744108.7072842708,,,,,,,,,6999819.008692063
1679875200,2023-03-27,,,,9896005.232620437,,,,857899.7638387524,,892408.9390718709,,,,,,,,2022247.9303724668,,,,,,,,,13668561.865903528
1679961600,2023-03-28,,,,3771208.2947778963,,,,819243.2773036469,,891656.3702997149,,,,,,,,2149479.052511429,,,,,,,,,7631586.994892687
1680048000,2023-03-29,,,,3427254.2890323494,,,,386986.6332952702,,379861.5744214113,,,,,,,,1098536.9607145567,,,,,,,,,5292639.457463588
1680134400,2023-03-30,,,,868470.2044053497,,,,329227.035948008,,908336.5207514011,,,,,,,,1888450.7620290758,,,,,,,,,3994484.523133835
1680220800,2023-03-31,,,,3779971.866505238,,,,658464.4718621265,,795786.7914150825,,,,,,,,4344929.409256891,,,,,,,,,9579152.539039338
1680307200,2023-04-01,,,,2460845.288423191,,,,237846.4513947657,,957634.0097234944,,,,,,,,1875794.5423133853,,,,,,,,,5532120.291854836
1680393600,2023-04-02,,,,3238220.095478002,,,,310730.28931788006,,470201.86158741894,,,,,,,,1446366.3364348656,,,,,,,,,5465518.582818166
1680480000,2023-04-03,,,,2249009.466977738,,,,907513.3774051513,,953858.0945752871,,,,,,,,2387691.025032309,,,,,,,,,6498071.963990485
1680566400,2023-04-04,,,,2957954.806125473,,,,364506.9656677727,,508321.309121781,,,,,,,,3433530.1621027486,,,,,,,,,7264313.243017776
1680652800,2023-04-05,,,,4330464.393755732,,,,309117.5748843507,,557206.1635099901,,,,,,,,3235956.5155674284,,,,,,,,,8432744.647717502
1680739200,2023-04-06,,,,9564764.190094035,,,,406212.810617127,,791415.265964935,,,,,,,,2707524.670408602,,,,,,,,,13469916.937084697
1680825600,2023-04-07,,,,9432762.914752066,,,,205622.5766511563,,228561.3742826899,,,,,,,,519729.44263030647,,,,,,,,,10386676.308316218
1680912000,2023-04-08,,,,9382424.796390682,,,,255330.372900985,,462271.6242495841,,,,,,,,4737151.94763888,,,,,,,,,14837178.741180133
1680998400,2023-04-09,,,,8384149.355919784,,,,125062.14837822049,,585320.2847049442,,,,,,,,1831472.7421291997,,,,,,,,,10926004.531132149
1681084800,2023-04-10,,,,10348556.820785223,,,,369878.83435758145,,367769.71383522265,,,,,,,,1583752.9454405901,,,,,,,,,12669958.314418618
1681171200,2023-04-11,,,,9273588.717694405,,,,765942.9218769537,,391179.525135122,,,,,,,,6153427.737178585,,,,,,,,,16584138.901885066
1681257600,2023-04-12,,,,13538135.81312757,,,,513732.9875434807,,641332.4955178555,,,,,,,,7106521.990553815,,,,,,,,,21799723.28674272
1681344000,2023-04-13,,,,12056816.996685587,,,,2296179.207584156,,1172465.449458063,,,,,,,,6812935.592702726,,,,,,,,,22338397.24643053
1681430400,2023-04-14,,,,16706709.413642466,,,,909658.4725647775,,627631.1594261801,,,,,,,,4927954.993916199,,,,,,,,,23171954.039549623
