Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1673049600,2023-01-07,,,55489.72174189867,,,1795210.4703040784,,3659241.6413951367,,,129616.19118058006,,,794486.498436888,,,,,,143954.21810604353,,,,,,,4774.383868647985,,,,,,,,6582773.125033273
1673136000,2023-01-08,,,73036.20086614162,,,218737.12407442642,,2238338.7279399796,,,77310.173475174,,,873827.4275807149,,,,,,148510.69988619824,,,,,,,4510.400441962329,,,,,,,,3634270.754264598
1673222400,2023-01-09,,,55670.92895658704,,,312252.9413952633,,9556149.01831858,,,171685.91484292533,,,1061182.3426391887,,,,,,143381.68375782092,,,,,,,2182.98649320812,,,,,,,,11302505.816403575
1673308800,2023-01-10,,,73649.80091670623,,,473086.3419565036,,4258401.0531338,,,222857.25355229736,,,1155537.7424522287,,,,,,177416.89887124335,,,,,,,4047.904762354743,,,,,,,,6364996.995645133
1673395200,2023-01-11,,,167981.95007692467,,,1052949.4258643354,,5552972.747675158,,,237438.7841506217,,,1500560.0266022475,,,,,,155226.90035756648,,,,,,,1816.7833467769544,,,,,,,,8668946.618073631
1673481600,2023-01-12,,,177940.3882762556,,,593210.5948223537,,9505218.582475342,,,307357.8729673764,,,1603186.4441573662,,,,,,166978.20171790727,,,,,,,1188.5352256308372,,,,,,,,12355080.619642232
1673568000,2023-01-13,,,70445.71391639035,,,344622.1660920537,,4756644.720046958,,,174621.83574393194,,,1317087.1811136182,,,,,,153419.24713947228,,,,,,,4608.591286871633,,,,,,,,6821449.455339297
1673654400,2023-01-14,,,45282.73607385478,,,426433.3299072789,,4088220.811615996,,,500558.14487639704,,,2035168.0933896669,,,,,,165754.84331104843,,,,,,,10722.701845482108,,,,,,,,7272140.661019724
1673740800,2023-01-15,,,93943.80886226155,,,1160815.4962319972,,5530737.859425206,,,311595.3468330051,,,1212591.5531083911,,,,,,192704.7651026747,,,,,,,2444.5688089179625,,,,,,,,8504833.398372455
1673827200,2023-01-16,,,281687.0101546681,,,251270.34876973092,,6956480.9539698465,,,277366.79414718424,,,988159.0695369202,,,,,,130550.40009884574,,,,,,,873.2726801166765,,,,,,,,8886387.849357313
1673913600,2023-01-17,,,,,,,,7308531.606442668,,,614997.241229747,,,1973387.265403124,,,,,,,,,,,,,,,,,,,,,9896916.113075538
1674000000,2023-01-18,,,,,,,,14084197.368927192,,,514943.6032207139,,,1502658.451585357,,,,,,,,,,,,,,,,,,,,,16101799.423733264
1674086400,2023-01-19,,,,,,,,5350202.802799186,,,821931.069784343,,,1106169.8962916392,,,,,,,,,,,,,,,,,,,,,7278303.768875169
1674172800,2023-01-20,,,,,,,,3568347.1653445503,,,435282.74323381495,,,2624385.0612979475,,,,,,,,,,,,,,,,,,,,,6628014.969876313
1674259200,2023-01-21,,,,,,,,5580777.437211193,,,322266.40763220016,,,1761487.970464553,,,,,,,,,,,,,,,,,,,,,7664531.815307946
1674345600,2023-01-22,,,,,,,,5196996.836630241,,,139396.32535799925,,,925446.4158085226,,,,,,,,,,,,,,,,,,,,,6261839.577796763
1674432000,2023-01-23,,,,,,,,5144043.016118171,,,307196.77323987277,,,2120291.269971812,,,,,,,,,,,,,,,,,,,,,7571531.059329855
1674518400,2023-01-24,,,513.6738771390734,,,,,4827360.978053965,,,261110.35371698014,,,1078677.9884362484,,,,,,,,,,,,,,,,,,,,,6167662.994084331
1674604800,2023-01-25,,,126374.60134621827,,,,,11152942.053297454,,,321472.2412317415,,,952220.6920649316,,,,,,,,,,,,,,,,,,,,,12553009.587940346
1674691200,2023-01-26,,,89953.14553686115,,,,,14183804.316842923,,,413061.4901223887,,,1056776.696075606,,,,,,,,,,,,,,,,,,,,,15743595.648577778
1674777600,2023-01-27,,,81922.96231940846,,,607326.7565321135,,15949992.897812039,,,278103.3051595876,,,1212305.3060758587,,,,,,710762.7770033339,,,,,,,6626.272318786624,,,,,,,,18847040.27722113
1674864000,2023-01-28,,,59148.709110296026,,,139489.0726260786,,4232050.384516024,,,134120.72906523937,,,4398821.325268595,,,,,,265704.8973441692,,,,,,,8494.946331925608,,,,,,,,9237830.064262327
1674950400,2023-01-29,,,130818.7898892141,,,198777.25303657458,,3528961.350694326,,,148580.24135766056,,,1871278.9412970664,,,,,,301565.57139458734,,,,,,,599.3005244079168,,,,,,,,6180581.448193837
1675036800,2023-01-30,,,80616.16794496521,,,205839.66530993185,,4864304.632779505,,,280330.5007527806,,,1251909.2038929223,,,,,,316550.10117787577,,,,,,,1757.028755363756,,,,,,,,7001307.300613345
1675123200,2023-01-31,,,100419.07478207731,,,221217.54038983327,,4416630.285855079,,,317440.6416791196,,,722662.2675526852,,,,,,546380.3602343383,,,,,,,7760.524498219825,,,,,,,,6332510.694991351
1675209600,2023-02-01,,,91667.37518788839,,,1041551.6026688339,,7015474.095647262,,,733429.7986696055,,,1163788.3133612745,,,,,,369792.6817130233,,,,,,,1706.3600096533046,,,,,,,,10417410.22725754
1675296000,2023-02-02,,,344067.7224214458,,,276659.07750732143,,18417804.591259357,,,895568.0562049169,,,3933738.5396120274,,,,,,423968.7738489144,,,,,,,8641.274531538858,,,,,,,,24300448.03538552
1675382400,2023-02-03,,,147818.38431112553,,,302075.71322527993,,13604445.347214617,,,769486.1468222181,,,3760050.8103030706,,,,,,442418.95816425304,,,,,,,1801.4352850669097,,,,,,,,19028096.79532563
1675468800,2023-02-04,,,234720.437436015,,,362518.417775662,,3750322.257859651,,,547672.6757012121,,,1861204.5985621717,,,,,,306001.7179602223,,,,,,,3390.472673721703,,,,,,,,7065830.577968656
1675555200,2023-02-05,,,101263.31474482163,,,886669.9157778348,,3500573.597282918,,,413111.741495584,,,1469998.2458270313,,,,,,386717.7728574852,,,,,,,4712.786020931608,,,,,,,,6763047.374006608
1675641600,2023-02-06,,,109991.67320603333,,,264455.1191372523,,6798127.265367886,,,583714.0518061882,,,5557451.354984545,,,,,,287272.9545211276,,,,,,,5492.797399764806,,,,,,,,13606505.216422798
1675728000,2023-02-07,,,185293.88441616794,,,623661.4197116143,,7555911.473254519,,,520863.35519929125,,,1421685.9410521588,,,,,,705770.2720637809,,,,,,,22807.77839826914,,,,,,,,11035994.124095801
1675814400,2023-02-08,,,101798.91291623283,,,645648.2217615357,,16991224.814504333,,,726067.9466467577,,,1677239.100280032,,,,,,388844.8530435664,,,,,,,3345.6311902233365,,,,,,,,20534169.48034268
1675900800,2023-02-09,,,234518.47239477362,,,1167193.870587441,,10390903.673364121,,,385034.4227089695,,,1004638.9921229793,,,,,,369575.63202028,,,,,,,6783.401119940334,,,,,,,,13558648.464318505
1675987200,2023-02-10,,,148275.02748886618,,,1030586.0461252551,,6044765.382969782,,,614340.3827599704,,,1291015.27236469,,,,,,857490.7258174802,,,,,,,2334.686274382051,,,,,,,,9988807.523800425
1676073600,2023-02-11,,,98025.5584887598,,,826208.1753439028,,8763161.410292538,,,285332.50131398445,,,647997.8107667887,,,,,,301207.4702297823,,,,,,,7758.788285810244,,,,,,,,10929691.714721566
1676160000,2023-02-12,,,135496.50058557006,,,267717.809908643,,5887226.368224429,,,492445.745613607,,,522991.3428226469,,,,,,196460.23354711066,,,,,,,20531.003734019672,,,,,,,,7522869.004436026
1676246400,2023-02-13,,,195495.5010967568,,,5567602.425039038,,18247638.373650093,,,1591299.3041536119,,,3269357.5750069222,,,,,,400969.3947996175,,,,,,,953.431683258242,,,,,,,,29273316.005429298
1676332800,2023-02-14,,,119636.00664832367,,,551936.1459414659,,9313158.705262396,,,821240.9561669733,,,1056712.9180771858,,,,,,620788.3379279682,,,,,,,15215.37753808353,,,,,,,,12498688.447562398
1676419200,2023-02-15,,,143538.46072269345,,,1362808.1805237993,,16620582.779003209,,,710792.4559323627,,,874623.7979579594,,,,,,220232.60699935548,,,,,,,107.84769941578914,,,,,,,,19932686.128838796
1676505600,2023-02-16,,,606336.8779825495,,,435155.0291120693,,13424589.218217632,,,465221.79238533555,,,2143258.985914104,,,,,,384606.38938966644,,,,,,,,,,,,,,,17459168.293001357
1676592000,2023-02-17,,,139603.4466613441,,,618271.61222631,,13207096.607602324,,,949946.920133188,,,1806942.2271758567,,,,,,490116.2587279425,,,,,,,,,,,,,,,17211977.072526965
1676678400,2023-02-18,,,395264.7936890048,,,460724.54149526387,,9298269.734990787,,,555096.7713965264,,,966085.000902548,,,,,,325486.81291245477,,,,,,,,,,,,,,,12000927.655386586
1676764800,2023-02-19,,,600844.742965837,,,681780.6374370444,,18599001.123021558,,,679411.1376773268,,,2421785.7812351803,,,,,,297324.00693403353,,,,,,,,,,,,,,,23280147.42927098
1676851200,2023-02-20,,,613416.0862509488,,,539227.3283551321,,16914629.87973334,,,958474.539830527,,,1299752.3478291258,,,,,,590153.0771305129,,,,,,,,,,,,,,,20915653.259129584
1676937600,2023-02-21,,,216743.36538423627,,,591417.725574999,,11649882.13414465,,,623714.5707620673,,,913983.501587199,,,,,,647288.3413789856,,,,,,,,,,,,,,,14643029.638832139
1677024000,2023-02-22,,,121013.3379447379,,,394616.1256508982,,6003377.088133824,,,321517.6641926707,,,595012.9794945752,,,,,,282450.3487285377,,,,,,,,,,,,,,,7717987.544145244
1677110400,2023-02-23,,,237047.85490360696,,,816770.3898551103,,9387891.356726076,,,310079.1118676788,,,1061557.5945914383,,,,,,324262.0160082479,,,,,,,,,,,,,,,12137608.32395216
1677196800,2023-02-24,,,140775.9548627849,,,550492.0848527497,,11602444.310734784,,,597726.9695309692,,,1603853.8328399477,,,,,,356723.18849751604,,,,,,,,,,,,,,,14852016.34131875
1677283200,2023-02-25,,,548971.7841231505,,,353998.3913648092,,4342762.287646845,,,379951.0827602468,,,1498517.225657926,,,,,,393405.72066149366,,,,,,,,,,,,,,,7517606.492214471
1677369600,2023-02-26,,,214985.5405305142,,,282966.28583492,,13796918.115470745,,,293604.82812245365,,,609146.6438551274,,,,,,170816.96302533476,,,,,,,,,,,,,,,15368438.376839094
1677456000,2023-02-27,,,237601.8193209215,,,257553.40136042505,,6983896.465100942,,,674652.6767567765,,,1005213.8704041557,,,,,,637825.1412526185,,,,,,,,,,,,,,,9796743.37419584
1677542400,2023-02-28,,,90233.04867739983,,,279624.47599720064,,15550484.467359036,,,307417.05377237604,,,797147.6354871725,,,,,,323022.1908812887,,,,,,,,,,,,,,,17347928.872174475
1677628800,2023-03-01,,,238914.6539805216,,,285246.3846594314,,22771085.20242471,,,269125.5643474434,,,1090596.7187585186,,,,,,341613.9960925933,,,,,,,,,,,,,,,24996582.520263217
1677715200,2023-03-02,,,510182.99098008557,,,255178.2295842407,,13037837.304424707,,,307607.3552607629,,,1008334.8326382891,,,,,,435249.6329527397,,,,,,,,,,,,,,,15554390.345840827
1677801600,2023-03-03,,,220991.0963860004,,,264539.95922966464,,10716182.139547618,,,462063.6455638716,,,1291793.782120338,,,,,,308205.54684089473,,,,,,,,,,,,,,,13263776.169688387
1677888000,2023-03-04,,,137671.50911142922,,,270041.0374910679,,2525342.2963530477,,,265859.7078617852,,,839540.3037575156,,,,,,199127.28847593072,,,,,,,,,,,,,,,4237582.143050777
1677974400,2023-03-05,,,73110.32790402664,,,232494.38592073368,,1455296.5198564727,,,377180.6336976876,,,854186.3820181666,,,,,,209431.23489381984,,,,,,,,,,,,,,,3201699.484290907
1678060800,2023-03-06,,,256044.59132484446,,,441893.55888334534,,14405526.987251274,,,304279.927294947,,,863831.9720165976,,,,,,182200.828541854,,,,,,,,,,,,,,,16453777.865312863
1678147200,2023-03-07,,,223504.41224304825,,,296154.4475558258,,7863708.497661019,,,493501.0271720351,,,1135886.3080968787,,,,,,353112.82124248886,,,,,,,,,,,,,,,10365867.513971295
