Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1667001600,2022-10-29,,,,,,,,,,325724.39251366403,,,56200.51856862848,,,,652563.6015300415,,,,,,,,,5468305.373606116,,,,,,,,,,,6502793.886218449
1667088000,2022-10-30,,,,,,,,,,157148.1011249863,,,129480.48641623111,,,,485875.9125379096,,,,,,,,,5974080.099374467,,,,,,,,,,,6746584.599453594
1667174400,2022-10-31,,,,,,,,,,116504.53008468909,,,46635.63738162466,,,,1091235.6991728619,,,,,,,,,6421225.561322667,,,,,,,,,,,7675601.427961842
1667260800,2022-11-01,,,,,,1694175.498548755,,,,360870.10519114137,,,44582.9544090924,,,,750078.3978696554,,,,,,,,,2569728.5256125517,,,,,,,,,,,5419435.481631195
1667347200,2022-11-02,,,,,,791708.470116495,,,,92136.010763348,,,690325.8328179569,,,,676730.3351322113,,,,,,,,,1566202.8522629873,,,,,,,,,,,3817103.501092999
1667433600,2022-11-03,,,,,,2616474.3529210766,,,,254668.8892606474,,,228014.64474097878,,,,842606.1530953575,,,,,,,,,33984492.13847504,,,,,,,,,,,37926256.1784931
1667520000,2022-11-04,,,,,,1021143.3374020348,,,,259918.714013668,,,419652.5698348043,,,,603334.7129446238,,,,,,,,,3078892.7225953517,,,,,,,,,,,5382942.056790482
1667606400,2022-11-05,,,,,,1984189.9090801184,,,,154921.67901147265,,,225765.21411781272,,,,682645.738585467,,,,,,,,,2778356.768206325,,,,,,,,,,,5825879.309001196
1667692800,2022-11-06,,,,,,1227431.850630027,,,,128436.2130670806,,,47632.5904676633,,,,271181.31560731994,,,,,,,,,1616051.0845161392,,,,,,,,,,,3290733.05428823
1667779200,2022-11-07,,1457073.7139513297,,,,984894.9221309217,,,,424373.8688342667,,,91051.27043766477,,,,462427.49286125385,,,,,,,,,16434281.476035714,,,,,,,,,,,19854102.74425115
1667865600,2022-11-08,,2409730.2178286915,,,,1025224.1961635624,,,,304891.94871181867,,,233680.83765032704,,,,901490.979409571,,,,,,,,,4059522.1497404445,,,,,,,,,,,8934540.329504415
1667952000,2022-11-09,,1371011.2498619237,,,,4877587.9218682805,,,,841634.5732386735,,,335962.4231974039,,,,1289255.202912724,,,,,,,,,7603136.9308411535,,,,,,,,,,,16318588.301920159
1668038400,2022-11-10,,614808.7450424989,,,,8663674.439100573,,,,1141038.6486083856,,,1443921.409643819,,,,776791.7231995224,,,,,,,,,15134905.752150193,,,,,,,,,,,27775140.71774499
1668124800,2022-11-11,,270631.3422255293,,,,9374581.393322304,,,,113467.12547143907,,,166768.04973091578,,,,217799.6355693021,,,,,,,,,10180665.185669146,,,,,,,,,,,20323912.73198864
1668211200,2022-11-12,,572806.6861482656,,,,149485.51807961057,,,,78455.96519920044,,,56580.51671313353,,,,221255.42116449267,,,,,,,,,2813541.4529094617,,,,,,,,,,,3892125.5602141647
1668297600,2022-11-13,,391142.5683102446,,,,2851852.7647988247,,,,128969.7048818224,,,274500.4338746695,,,,1632223.3706173347,,,,,,,,,4196547.717314159,,,,,,,,,,,9475236.559797054
1668384000,2022-11-14,,484761.4405567759,,,,5240037.418420409,,,,970845.7118638759,,,81592.33941648493,,,,2009058.5724652768,,,,,,,,,11023132.558002342,,,,,,,,,,,19809428.040725164
1668470400,2022-11-15,,1880974.3692834456,,,,1257773.984783425,,,,152752.7960609349,,,1011114.8161240878,,,,869160.332996793,,,,,,,,,4759349.255178967,,,,,,,,,,,9931125.554427654
1668556800,2022-11-16,,2197580.741736229,,,,3115031.5171326473,,,,581105.8285148343,,,570206.1805435789,,,,1382101.4156238027,,,,,,,,,6534673.585596742,,,,,,,,,,,14380699.269147836
1668643200,2022-11-17,,2258146.3264320875,,,,1072514.2734814922,,,,622799.7825770115,,,1306384.5695901199,,,,983690.4867850486,,,,,,,,,7738030.588836386,,,,,,,,,,,13981566.027702145
1668729600,2022-11-18,,3316162.54789726,,,,1824204.088492958,,,,204320.3667337035,,,1180864.8551859364,,,,40070.144763871554,,,,,,,,,5415320.980424304,,,,,,,,,,,11980942.983498033
1668816000,2022-11-19,,1436978.8741462277,,,,1903560.6052822208,,,,121834.4004419532,,,3593367.4277866823,,,,,,,,,,,,,7033881.360209807,,,,,,,,,,,14089622.66786689
1668902400,2022-11-20,,1875257.2501948155,,,,1132911.219361968,,,,3322.571439861,,,2497267.5433185236,,,,1009509.1234910986,,,,,,,,,3937665.0119158747,,,,,,,,,,,10455932.71972214
1668988800,2022-11-21,,990455.6035023518,,,,2230073.9831680357,,,,502547.2682307393,,,5014773.80867564,,,,817519.0847449622,,,,,,,,,8184047.003282931,,,,,,,,,,,17739416.75160466
1669075200,2022-11-22,,1075522.485041086,,,,977561.6518568094,,,,246519.60104977488,,,3933600.232796223,,,,931374.2647084612,,,,,,,,,21485392.549375795,,,,,,,,,,,28649970.78482815
1669161600,2022-11-23,,2344591.0475192675,,,,1722471.6718613098,,,,338249.13474995154,,,2601724.154607697,,,,685752.9154154675,,,,,,,,,8204793.546027441,,,,,,,,,,,15897582.470181134
1669248000,2022-11-24,,4355814.958390787,,,,1874713.3554328734,,,,85239.68105782801,,,3069894.483620852,,,,429805.4199192817,,,,,,,,,5644336.425325346,,,,,,,,,,,15459804.323746968
1669334400,2022-11-25,,6813448.218553783,,,,2140419.7563666105,,,,119034.96432731954,,,2801712.785054999,,,,356711.3160405635,,,,,,,,,12822740.794283576,,,,,,,,,,,25054067.834626853
1669420800,2022-11-26,,5438760.569225941,,,,1418909.1765422388,,,,164190.61645429675,,,3795285.2498486377,,,,252221.32943635757,,,,,,,,,3532128.6822225903,,,,,,,,,,,14601495.623730063
1669507200,2022-11-27,,4087883.0327620814,,,,798223.5648933637,,,,119940.83950391707,,,3522621.5615162128,,,,372374.28412820597,,,,,,,,,5640133.719307812,,,,,,,,,,,14541177.002111593
1669593600,2022-11-28,,369952.1063042673,,,,1120740.0778449068,,,,194117.89143991578,,,3672937.289440331,,,,1093882.9948255084,,,,,,,,,6206027.179399137,,,,,,,,,,,12657657.539254066
1669680000,2022-11-29,,362265.9721063051,,,,1665780.059587142,,,,169065.07296794973,,,3214944.1172729954,,,,1533103.7168027065,,,,,,,,,8361180.086916392,,,,,,,,,,,15306339.025653489
1669766400,2022-11-30,,372423.181014579,,,,1089091.754192358,,,,129199.3730770882,,,5139494.045659045,,,,594576.4824851372,,,,,,,,,5625746.714155937,,,,,,,,,,,12950531.550584145
1669852800,2022-12-01,,457680.37915276724,,,,909422.0578842501,,,,149180.28794949414,,,6332800.8229826335,,,,953719.2007024596,,,,,,,,,4067545.9673417155,,,,,,,,,,,12870348.71601332
1669939200,2022-12-02,,1002262.4556743972,,,,982845.9877565517,,,,221153.5235680355,,,6855498.367730781,,,,1368337.1077247313,,,,,,,,,8073687.989932766,,,,,,,,,,,18503785.432387263
1670025600,2022-12-03,,1698358.3108375613,,,,990910.8636976506,,,,48590.08883507995,,,7936675.210518682,,,,1226051.2181203584,,,,,,,,,3948690.4866530807,,,,,,,,,,,15849276.178662414
1670112000,2022-12-04,,698908.7226096161,,,,966843.7362417292,,,,32888.42883547065,,,9002550.378333233,,,,1291412.3152232657,,,,,,,,,12956256.62619831,,,,,,,,,,,24948860.207441624
1670198400,2022-12-05,,856519.5883388154,,,,960660.7193794653,,,,73311.86109600728,,,2771017.6653363444,,,,358920.78872054396,,,,,,,,,14388331.765271299,,,,,,,,,,,19408762.388142474
1670284800,2022-12-06,,417471.2833939811,,,,569019.7928314881,,,,82529.87774359409,,,3969592.6734376783,,,,596914.01549669,,,,,,,,,3606956.8897453113,,,,,,,,,,,9242484.532648742
1670371200,2022-12-07,,467234.3039076692,,,,633315.6086170743,,,,179592.20878177613,,,5160419.801286878,,,,960309.4812300273,,,,,,,,,3249628.0561895436,,,,,,,,,,,10650499.460012969
1670457600,2022-12-08,,228816.02637434492,,,,836237.9825749232,,,,74762.8204400991,,,3134155.9840100827,,,,284507.99480407004,,,,,,,,,1507577.5532518234,,,,,,,,,,,6066058.361455344
1670544000,2022-12-09,,65310.899841482635,,,,450064.96047884284,,,,125856.1505855988,,,2191733.2646211158,,,,296088.8714913181,,,,,,,,,1431469.2481297152,,,,,,,,,,,4560523.395148073
1670630400,2022-12-10,,187099.68752477432,,,,569344.8546286746,,,,84930.35369877785,,,1163818.7622456993,,,,246020.4810153574,,,,,,,,,2417247.433786253,,,,,,,,,,,4668461.572899536
1670716800,2022-12-11,,295819.8889604903,,,,722140.6149118594,,,,34026.86060707834,,,3522241.1574517265,,,,278400.85568645125,,,,,,,,,1501680.4900772986,,,,,,,,,,,6354309.867694905
1670803200,2022-12-12,,124331.26955681582,,,,828445.8695721602,,,,165750.60178052864,,,2313711.090193037,,,,637366.3504927208,,,,,,,,,9774080.046049194,,,,,,,,,,,13843685.227644457
1670889600,2022-12-13,,507171.60041135154,,,,1163068.595647594,,,,823040.9600424406,,,2850120.568271543,,,,1205150.5990255177,,,,,,,,,2119051.5689050066,,,,,,,,,,,8667603.892303454
1670976000,2022-12-14,,209698.9645856,,,,1359726.827826086,,,,123148.1942570364,,,2079034.23531592,,,,422287.7297088062,,,,,,,,,3357078.8726180084,,,,,,,,,,,7550974.824311458
1671062400,2022-12-15,,115391.8451170738,,,,825798.5151268527,,,,124854.0835935311,,,1338780.1219357373,,,,818046.9054133862,,,,,,,,,2690257.000037889,,,,,,,,,,,5913128.47122447
1671148800,2022-12-16,,886290.9228126121,,,,848693.269771467,,,,341222.9440659881,,,1557150.0684050224,,,,510836.3178029468,,,,,,,,,3781589.602817157,,,,,,,,,,,7925783.125675194
1671235200,2022-12-17,,249612.22400466463,,,,1382184.4539646797,,,,170198.5359816401,,,2221916.27911914,,,,563076.6453088461,,,,,,,,,1612205.028665553,,,,,,,,,,,6199193.167044523
1671321600,2022-12-18,,316678.37675437244,,,,971296.3632176307,,,,121869.7626272238,,,1245300.5318008123,,,,426852.0663886564,,,,,,,,,665266.2585400937,,,,,,,,,,,3747263.3593287896
1671408000,2022-12-19,,329257.79368458636,,,,898121.0318842651,,,,165069.3936535285,,,2231511.354044033,,,,190090.41757627696,,,,,,,,,2037738.740203713,,,,,,,,,,,5851788.731046403
1671494400,2022-12-20,,313164.82067047106,,,,2881755.0394568723,,,,119360.23110978135,,,2534967.9331659386,,,,505442.4509491965,,,,,,,,,7560865.827380797,,,,,,,,,,,13915556.302733056
1671580800,2022-12-21,,213826.42041561235,,,,824681.5343987147,,,,6844.771884633442,,,3134849.2577071516,,,,331932.2639986465,,,,,,,,,2546802.8116757106,,,,,,,,,,,7058937.060080469
1671667200,2022-12-22,,203766.05276038148,,,,3542838.85904063,,,,85738.91406303788,,,4399870.274045153,,,,551116.1241977112,,,,,,,,,2708932.8576775505,,,,,,,,,,,11492263.081784463
1671753600,2022-12-23,,362519.7593909593,,,,857822.372616335,,,,57992.66582458666,,,2011950.7279585185,,,,472117.427384401,,,,,,,,,4188578.818495222,,,,,,,,,,,7950981.771670023
1671840000,2022-12-24,,366959.61608576874,,,,618426.1902975015,,,,35586.38245925572,,,3621160.252725336,,,,161254.4199677221,,,,,,,,,456903.69493010064,,,,,,,,,,,5260290.556465684
1671926400,2022-12-25,,173699.29327617987,,,,701302.0001061896,,,,149637.53618204992,,,2870060.077790153,,,,166982.5541604952,,,,,,,,,1902830.3055421326,,,,,,,,,,,5964511.767057201
1672012800,2022-12-26,,336003.8631620765,,,,792763.9598353896,,,,151565.90500618867,,,3635112.871780879,,,,669801.3017399539,,,,,,,,,4088236.5881767278,,,,,,,,,,,9673484.489701215
1672099200,2022-12-27,,1386685.9491940811,,,,892935.3881014268,,,,295521.2540266623,,,2872030.028704431,,,,188446.43137157045,,,,,,,,,2931338.2303871526,,,,,,,,,,,8566957.281785324
1672185600,2022-12-28,,195632.70391635998,,,,874495.6921894659,,,,48805.62054992228,,,2779561.1967105987,,,,222205.55713074966,,,,,,,,,864032.3088942964,,,,,,,,,,,4984733.079391393
1672272000,2022-12-29,,183967.63005437618,,,,749554.8294629327,,,,69347.7275652004,,,1830926.931465917,,,,271514.23221103085,,,,,,,,,1222118.491291589,,,,,,,,,,,4327429.842051046
1672358400,2022-12-30,,299146.08819054416,,,,1237937.4390190088,,,,120148.20891851839,,,8974358.910045873,,,,320814.17756549915,,,,,,,,,3065596.8042471157,,,,,,,,,,,14018001.627986558
1672444800,2022-12-31,,208545.6824342869,,,,438212.39435732213,,,,91322.6365602626,,,16453277.164211549,,,,168889.9863270546,,,,,,,,,3896651.896271262,,,,,,,,,,,21256899.76016174
1672531200,2023-01-01,,171004.29021995614,,,,601944.6498264166,,,,30118.29650866246,,,1161253.325856715,,,,242024.9967551689,,,,,,,,,251255.25566761632,,,,,,,,,,,2457600.814834535
1672617600,2023-01-02,,127720.5349290091,,,,1722524.8664117218,,,,162946.66245749983,,,399638.97189581144,,,,613291.832921997,,,,,,,,,2725000.9675483718,,,,,,,,,,,5751123.836164411
1672704000,2023-01-03,,250961.43527187168,,,,955272.5963020147,,,,186888.61711043929,,,714256.0516187067,,,,574386.4756910567,,,,,,,,,2165446.6168783684,,,,,,,,,,,4847211.792872457
1672790400,2023-01-04,,200772.0965961565,,,,872726.7430462725,,,,113897.0131450305,,,1824870.714896191,,,,645063.5809708307,,,,,,,,,3613317.5290325847,,,,,,,,,,,7270647.677687066
1672876800,2023-01-05,,375571.27954640466,,,,1099707.2724706347,,,,41468.94573655319,,,919711.3615876427,,,,242321.0797545324,,,,,,,,,2519858.276996121,,,,,,,,,,,5198638.216091888
1672963200,2023-01-06,,409165.1332235315,,,,1459130.1759165889,,,,166672.96378844164,,,851309.4132375215,,,,225346.3069928912,,,,,,,,,1378985.8182445415,,,,,,,,,,,4490609.811403517
1673049600,2023-01-07,,132981.00562785912,,,,1598119.6257002028,,,,23664.364787821316,,,979811.8739069123,,,,154721.8042349999,,,,,,,,,2425766.9497531387,,,,,,,,,,,5315065.624010934
1673136000,2023-01-08,,245915.85758357862,,,,1206385.9312385714,,,,265815.58181777626,,,807400.2947372056,,,,179437.9325091584,,,,,,,,,992530.6208425037,,,,,,,,,,,3697486.218728794
1673222400,2023-01-09,,193990.71654298724,,,,1473845.5729191515,,,,273136.13482778595,,,662849.5786899345,,,,466962.0166335771,,,,,,,,,2134818.153276506,,,,,,,,,,,5205602.172889942
1673308800,2023-01-10,,146392.7010624134,,,,1417452.9162780526,,,,27633.782866323607,,,1159766.3666460123,,,,620539.4045484732,,,,,,,,,2885120.5895346263,,,,,,,,,,,6256905.760935901
1673395200,2023-01-11,,110829.73826565732,,,,1203519.2918219273,,,,77016.07145652767,,,751689.5427883993,,,,328685.1796126733,,,,,,,,,3044651.918471058,,,,,,,,,,,5516391.742416242
1673481600,2023-01-12,,255410.49519635527,,,,1426569.4927514698,,,,105308.04301359339,,,1653214.2944647153,,,,487402.33778319624,,,,,,,,,5681040.322898105,,,,,,,,,,,9608944.986107435
1673568000,2023-01-13,,266877.00957865576,,,,1347705.7861975888,,,,147894.9214270906,,,1400263.4104266576,,,,468724.56928293355,,,,,,,,,4689958.948154303,,,,,,,,,,,8321424.64506723
1673654400,2023-01-14,,115172.08693799264,,,,1404896.3102659457,,,,201020.3622315456,,,1848712.470842186,,,,745346.869073046,,,,,,,,,2942418.101042292,,,,,,,,,,,7257566.200393008
1673740800,2023-01-15,,202762.0132443612,,,,1213839.5866564307,,,,141827.90328926546,,,1673047.8913024187,,,,436371.31235244055,,,,,,,,,4830725.681573206,,,,,,,,,,,8498574.388418123
1673827200,2023-01-16,,149658.82399097816,,,,593488.264214318,,,,211589.58017618186,,,579290.9036232446,,,,210869.0520126232,,,,,,,,,3204753.454214257,,,,,,,,,,,4949650.078231603
1673913600,2023-01-17,,,,,,,,,,156106.97278238335,,,1615036.9706189455,,,,,,,,,,,,,1771865.0137434294,,,,,,,,,,,3543008.9571447587
1674000000,2023-01-18,,,,,,,,,,226994.8512534995,,,922641.7176660835,,,,,,,,,,,,,4414719.918257767,,,,,,,,,,,5564356.487177351
1674086400,2023-01-19,,,,,,,,,,192438.11104739265,,,1517116.482852225,,,,,,,,,,,,,3629502.818068404,,,,,,,,,,,5339057.411968022
1674172800,2023-01-20,,,,,,,,,,588818.5390509666,,,3081719.332150445,,,,,,,,,,,,,4050430.0866646143,,,,,,,,,,,7720967.957866026
1674259200,2023-01-21,,,,,,,,,,143285.1100324968,,,1078249.600653726,,,,,,,,,,,,,4258811.749458724,,,,,,,,,,,5480346.460144946
1674345600,2023-01-22,,,,,,,,,,315332.8136310824,,,950879.5225845685,,,,,,,,,,,,,3459691.741103757,,,,,,,,,,,4725904.077319408
1674432000,2023-01-23,,,,,,,,,,147546.67851912198,,,1868693.7979403872,,,,,,,,,,,,,4180008.840396009,,,,,,,,,,,6196249.316855518
1674518400,2023-01-24,,,,,,,,,,548502.4859913968,,,1408431.8775180385,,,,,,,,,,,,,5237264.667937048,,,,,,,,,,,7194199.031446483
1674604800,2023-01-25,,136667.2134897339,,,,,,,,452162.6723998261,,,479538.81336995424,,,,,,,,,,,,,3458257.72337265,,,,,,,,,,,4526626.422632164
1674691200,2023-01-26,,233843.58558040304,,,,,,,,373783.24005472224,,,1790312.897279202,,,,,,,,,,,,,4244375.950815118,,,,,,,,,,,6642315.673729446
1674777600,2023-01-27,,68950.50543472458,,,,1145583.9379784213,,,,304058.19567439036,,,1059087.7025597324,,,,281862.5701139071,,,,,,,,,3229018.530243206,,,,,,,,,,,6088561.442004381
1674864000,2023-01-28,,232653.0330107166,,,,613150.495027937,,,,263358.7648750875,,,2872258.5515993307,,,,301912.7061174056,,,,,,,,,4662045.632920195,,,,,,,,,,,8945379.183550673
1674950400,2023-01-29,,92602.69649811077,,,,743993.6232369965,,,,352124.0344518113,,,3125917.90167091,,,,759428.7999808792,,,,,,,,,2292513.992110395,,,,,,,,,,,7366581.047949103
1675036800,2023-01-30,,129569.17397412637,,,,415894.42115225655,,,,696534.0188620363,,,965495.0276533662,,,,611867.2493394897,,,,,,,,,3360294.1194345215,,,,,,,,,,,6179654.010415796
1675123200,2023-01-31,,197681.64442929806,,,,2412332.650853387,,,,687261.7203151244,,,1671756.448691759,,,,973961.7657487767,,,,,,,,,3550154.646874874,,,,,,,,,,,9493148.87691322
1675209600,2023-02-01,,130057.82792826393,,,,930760.6485260082,,,,1090337.2172202135,,,3451275.484718209,,,,488906.5380455365,,,,,,,,,4429188.391706165,,,,,,,,,,,10520526.108144397
1675296000,2023-02-02,,220052.27896902215,,,,587059.6203671815,,,,1182921.2933419019,,,4591907.57258055,,,,661300.1776593406,,,,,,,,,6271444.718312185,,,,,,,,,,,13514685.66123018
1675382400,2023-02-03,,172523.08112669075,,,,895289.0783743665,,,,723668.8973736005,,,7367186.921181336,,,,815349.0006505556,,,,,,,,,5064583.0025889585,,,,,,,,,,,15038599.981295507
1675468800,2023-02-04,,206157.0903288736,,,,1072186.7632210709,,,,510536.0416813028,,,4051060.345112738,,,,792523.7628042714,,,,,,,,,4162647.7575238803,,,,,,,,,,,10795111.760672137
1675555200,2023-02-05,,448316.75201206445,,,,932953.8690858325,,,,529901.1957268408,,,2190434.776603996,,,,610583.4917283277,,,,,,,,,1055741.8088735428,,,,,,,,,,,5767931.894030604
1675641600,2023-02-06,,277961.5897260039,,,,1606007.4762577235,,,,487010.1752427395,,,2085436.111609535,,,,1100125.1291835525,,,,,,,,,7667740.54814024,,,,,,,,,,,13224281.030159794
1675728000,2023-02-07,,872195.7687241993,,,,1427890.5113668507,,,,517002.9021256397,,,1958231.5440469775,,,,721114.2599966136,,,,,,,,,9886287.845461752,,,,,,,,,,,15382722.831722032
1675814400,2023-02-08,,473917.8533679304,,,,1967845.489275213,,,,816405.3084503512,,,3834284.597267843,,,,537152.3926425591,,,,,,,,,5462504.907966896,,,,,,,,,,,13092110.548970792
1675900800,2023-02-09,,354547.3804367151,,,,1614944.8769057617,,,,880053.5010508909,,,2405875.091634932,,,,870340.4066969263,,,,,,,,,2107014.4157067514,,,,,,,,,,,8232775.6724319775
1675987200,2023-02-10,,595819.7616877619,,,,1410956.7618643427,,,,1058564.310281872,,,3712726.2822845876,,,,2367180.7328212215,,,,,,,,,3167153.1955102067,,,,,,,,,,,12312401.044449992
1676073600,2023-02-11,,850632.122124109,,,,448419.43080753647,,,,519731.4495472554,,,1942347.5988972927,,,,464247.20533764013,,,,,,,,,7971127.098710537,,,,,,,,,,,12196504.905424371
1676160000,2023-02-12,,131600.1413566004,,,,514581.00096758263,,,,452901.2746021373,,,1055275.679106802,,,,520440.68235969066,,,,,,,,,2207562.3713312475,,,,,,,,,,,4882361.149724061
1676246400,2023-02-13,,442852.65097329346,,,,1974556.8474452295,,,,777552.9545341117,,,3781958.2340028062,,,,895673.505443387,,,,,,,,,2405136.90800084,,,,,,,,,,,10277731.100399667
1676332800,2023-02-14,,242489.44429007344,,,,773705.7443772489,,,,1024521.5238792694,,,1981249.2555619795,,,,630795.5718048846,,,,,,,,,879230.6636533579,,,,,,,,,,,5531992.203566814
1676419200,2023-02-15,,213676.2304373186,,,,897168.968897521,,,,1768592.1653335013,,,1592724.5011050343,,,,339753.9589485239,,,,,,,,,3150316.669534924,,,,,,,,,,,7962232.494256822
1676505600,2023-02-16,,18990.229960364395,,,,1408027.1606656245,,,,1356.429662177219,,,30819.102637184824,,,,44811.921220151635,,,,,,,,,4439375.548046771,,,,,,,,,,,5943380.392192274
1676592000,2023-02-17,,253573.33414105096,,,,1129641.9926403314,,,,385974.81095823133,,,1257095.3981999499,,,,726366.2873881909,,,,,,,,,7325977.536752899,,,,,,,,,,,11078629.360080654
1676678400,2023-02-18,,426665.98754859844,,,,1079129.956004044,,,,277802.0472265132,,,991834.2517023367,,,,621072.6774484785,,,,,,,,,9246393.19345758,,,,,,,,,,,12642898.113387551
1676764800,2023-02-19,,479234.7701534956,,,,771327.7929579013,,,,253501.41315402117,,,885547.0822157625,,,,812414.9582912934,,,,,,,,,9664763.829905238,,,,,,,,,,,12866789.846677713
1676851200,2023-02-20,,984573.0652285732,,,,1018214.6049393271,,,,343209.60144118627,,,1654774.5409164894,,,,467253.828585188,,,,,,,,,12657164.04077759,,,,,,,,,,,17125189.681888353
1676937600,2023-02-21,,364466.4644349893,,,,931681.9079870878,,,,526471.3723264666,,,1297543.4976802047,,,,556783.6972127331,,,,,,,,,19201918.3768235,,,,,,,,,,,22878865.316464983
1677024000,2023-02-22,,848013.4052976547,,,,2184876.369705395,,,,603433.5414256628,,,832875.033236026,,,,823500.4371775064,,,,,,,,,11868773.915908346,,,,,,,,,,,17161472.70275059
1677110400,2023-02-23,,953154.6211276386,,,,1176502.1034149243,,,,1412544.8158859,,,2199435.835072262,,,,1852052.8008154896,,,,,,,,,11115754.140399447,,,,,,,,,,,18709444.31671566
1677196800,2023-02-24,,807525.0230709534,,,,2148451.475591805,,,,850256.5374797191,,,1638847.6499813735,,,,1552698.274129128,,,,,,,,,5132901.737532994,,,,,,,,,,,12130680.697785974
1677283200,2023-02-25,,425839.5404548731,,,,797804.6973962025,,,,387196.55979148636,,,2363872.271604844,,,,728884.6355651349,,,,,,,,,4012528.4938854943,,,,,,,,,,,8716126.198698035
1677369600,2023-02-26,,608818.4759260565,,,,836045.8498853319,,,,457360.31874769216,,,1711811.2685236803,,,,780753.2136290704,,,,,,,,,20781783.232893992,,,,,,,,,,,25176572.359605823
1677456000,2023-02-27,,1109981.5046075028,,,,1151315.8908121153,,,,437880.12179689074,,,3652811.8291092706,,,,836843.5624324132,,,,,,,,,10999548.02116451,,,,,,,,,,,18188380.929922704
1677542400,2023-02-28,,1023947.5398039669,,,,875350.1716889713,,,,368573.0949795049,,,3808860.3246144764,,,,794681.8267190487,,,,,,,,,8400845.000328444,,,,,,,,,,,15272257.958134413
1677628800,2023-03-01,,845285.5833609438,,,,1500959.880578164,,,,545412.3552748209,,,3424513.858468212,,,,753813.8962056754,,,,,,,,,2560589.190538153,,,,,,,,,,,9630574.76442597
1677715200,2023-03-02,,343421.75149901013,,,,1114975.3444564017,,,,372372.5624708657,,,2988495.0143566253,,,,845673.4987698337,,,,,,,,,3699000.566529114,,,,,,,,,,,9363938.73808185
1677801600,2023-03-03,,722829.4534025289,,,,1215435.6808595215,,,,572183.8650295545,,,3206066.150968873,,,,769040.1846392172,,,,,,,,,5018352.023252737,,,,,,,,,,,11503907.358152432
1677888000,2023-03-04,,335940.0657952113,,,,447236.23586265143,,,,213676.12363280653,,,2088537.068645245,,,,576208.9901069893,,,,,,,,,2967614.096224295,,,,,,,,,,,6629212.580267198
1677974400,2023-03-05,,814437.577737499,,,,711652.6642028503,,,,787471.874598091,,,1639542.0520953843,,,,708681.0600405433,,,,,,,,,1765984.9621595466,,,,,,,,,,,6427770.190833915
1678060800,2023-03-06,,1172756.8858744197,,,,892401.1313518721,,,,261032.58494675608,,,3195094.2399118845,,,,905943.9584589255,,,,,,,,,3791909.7276177974,,,,,,,,,,,10219138.528161656
1678147200,2023-03-07,,1171087.9538060771,,,,925186.8011939484,,,,256829.60802872863,,,2904051.1100266203,,,,1000388.274885258,,,,,,,,,4015069.8895281954,,,,,,,,,,,10272613.637468826
