Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-11-04,0.03752474973934032,1071711049,28996857.48,0.5996472529556244,1.646884863430486,0.22100748820684263,0.1611954702841316,35478329.89,70946661.29,12376025.62,76129891.47,4099339.971,593408.2307,343652858.2,1071711049,7366.463533,25441.78874,32808.25227616,35987488.75,4216,4283,8640,12070,114,22,0,10337,20489,516,139,2295,50268,6447,10045,1793076,0,0,0,0,0,0,30,0.07177309448669877,0.5000704648380783
2022-11-05,0.03496320871477691,1044855344,22155255.97,0.376454141531411,1.621460739950702,0.11952827734060778,0.02825058384726377,33215844.21,44327173.86,42400168.15,70674674.23,1968157.795,167051.7517,323082032,1044855344,6739.252489,23260.22828,29999.48076606,44722708.2,3888,4586,9015,13330,58,16,0,8688,19555,507,64,1882,43182,4786,7700,1800038,0,0,0,0,0,0,38,-0.01096561194431977,0.7493336776873417
2022-11-06,0.0370138448262451,1034027684,19921006.65,0.3920082933013088,1.571508037204003,-0.12344629802022838,-0.07737587189181004,30985416.01,39201964.04,19638651.45,36052811.7,1260317.776,1333.228998,326985344.3,1034027684,6634.258276,22294.30314,28928.56141731,14852703.57,3580,7615,11974,16004,16,11,0,7514,21965,493,16,1826,44676,5037,7825,1809822,0,0,0,1,0,0,40,-0.0351576111926466,0.7904046842750995
2022-11-07,0.03679074098759787,1062420094,47041921.41,0.684914769820907,2.422411159993828,-0.4268908102164172,-0.33080713764197445,51189353.46,77051942.42,19871150.21,50133525.23,3041053.078,30866.93222,345883360.4,1062420094,7157.831894,25953.2535,33111.08538797,11150112.61,3228,4303,8072,12506,47,16,0,8284,19016,647,47,1788,45061,6413,8866,1816380,1,0,0,0,0,0,33,-0.00209659046411836,0.6643486439442833
2022-11-08,0.07047416730020721,950276491.6,44311710.36,0.7250987368500496,2.8648468515956385,0.1318183011583606,0.10993701380838466,71740005.82,108266769.4,31131863.3,155624651.5,7718755.202,1223962.906,302156946,950276491.6,10941.39466,29363.34371,40304.73837726,28574396.15,2314,3639,7556,11945,295,30,0,8622,20511,1314,410,2743,55651,8414,13637,1820331,0,0,0,0,0,0,31,-0.1604081093873866,0.6626225777085022
2022-11-09,0.09553278648841008,835719177.4,80699207.49,0.7687293574363936,2.4207830909718866,0.05637801676118407,0.06787378848160715,54425037.04,95284292.24,48021862.41,137148161.2,9325206.967,1864071.548,267810197.7,835719177.4,9829.659727,26971.80562,36801.46534254,33060602.98,2076,5782,10042,15331,692,37,0,6800,24407,1753,832,3507,69710,14032,18379,1823780,0,0,0,0,0,0,29,-0.1930450154916787,0.5711858246573884
2022-11-10,0.12455928812612203,898119622.8,102378611.4,0.6972303674534183,2.10332006204066,0.14965171482486833,0.08846157533707673,78825122.21,148273915.9,53437330.65,144322170.8,9359581.304,735831.6222,287859867.2,898119622.8,7740.874527,28949.51812,36690.39264635,44747760.29,2287,8750,12515,16705,165,27,0,7157,28047,1307,198,2921,72327,14283,18414,1830184,0,0,0,0,0,0,22,0.16563667971696283,0.5316182669860949
2022-11-11,0.11785773655680302,885226346,54801634.55,0.7132050575724369,2.3114116556854407,0.13133357218168,0.1693417220175753,40671802.47,70793575.1,19006900.85,68361753.18,4071904.758,59857.71025,286706028.7,885226346,5554.191061,23234.48966,28788.680716,25839124.58,2539,5865,10224,14801,62,17,0,7542,24734,672,67,1664,60767,11536,14552,1836864,0,0,0,0,0,0,25,-0.0081305659313795,0.5745126222619601
2022-11-12,0.11749501462079402,871694478.5,18643902.62,0.7282215215255645,2.2586474490073596,0.09871851297616534,0.0478999267608762,40004634.19,41582473.06,31700925.67,44636327.15,1153117.655,6396.660629,284678676.3,871694478.5,5254.162716,21558.71372,26812.8764326,17531571.15,2486,5488,9047,13417,166,10,0,6691,21029,477,242,1709,48780,7501,11131,1843008,0,0,0,0,0,0,21,-0.02541670541728535,0.9620551940784446
2022-11-13,0.11754309616163104,861714395.6,37500230.83,0.5599176109949985,2.0665078972654247,-0.15872086166719498,-0.1580472829696691,45893185.24,28410850.41,38600353.81,28017825.57,1341845.42,34184.9586,283236564.6,861714395.6,5386.231151,21259.11931,26645.35045681,10898473.01,2254,4596,7581,11425,149,11,0,6324,18739,388,160,1920,43613,6846,9236,1848085,0,0,0,0,0,0,22,-0.02810788166755795,1.615340075277951
2022-11-14,0.11868852644146402,795027442,82357902.16,0.6539889677625887,2.0763649840866205,0.19937991100855357,0.13947526196547788,49854574.73,42093938.17,38429947.15,110179739.9,3337049.514,84811.8703,275033827.4,795027442,5602.888093,23704.44782,29307.3359138,26442693.22,2738,7724,11330,17649,95,16,0,7839,27306,526,98,2261,60319,8125,14164,1854169,0,0,0,0,0,0,24,0.01718309725071076,1.1843647065916711
2022-11-15,0.10488358053132014,798837612.8,39772861.97,0.6714820927258736,2.086038602272469,-0.06862333402527196,0.04472178580098832,33633609.92,28194845.53,28874637.51,33677771.64,1425415.356,16839.26292,277673256.8,798837612.8,5019.115935,21723.93636,26743.05228861,15405515.54,2220,6562,9502,15744,7,5,0,5871,24509,343,8,1611,53223,8251,12630,1859327,0,0,0,0,0,0,22,0.00866160081041211,1.1928992440910173
2022-11-16,0.07023102754233143,786856672.2,52976244.77,0.6455215841457494,2.102412830572603,0.00638447320918405,0.0010162471249204,32128860.25,32801272.54,26445007.72,35677312.95,1296109.441,4457.150157,277230842.5,786856672.2,5061.606926,21065.73501,26127.34193769,8088487.839,2199,5090,8104,12681,142,9,0,5034,17838,507,144,1583,38610,4549,8955,1863998,0,0,0,0,0,0,23,-0.03845799001940087,0.979500420626059
2022-11-17,0.02060198018838352,783788500.4,47183695.76,0.6348948826310071,1.9963767419373009,0.2166303522250239,0.07969209334276943,27025585.87,22574804.34,21867629.31,24664283.14,962838.352,857.3015945,277816058.3,783788500.4,5183.306792,20838.25758,26021.56437278,8084406.611,4470,8339,10875,20365,48,8,0,7219,26791,285,48,2113,49616,4352,8808,1870545,0,0,0,0,0,0,20,-8.211236584161341e-4,1.197157036799372
2022-11-18,0.0211430552982983,783918576.9,39531743.32,0.6075883060529126,1.97697588650193,0.1062633494198186,0.04209978201840827,32579152.26,20625622.04,27760276.5,20589251.83,869444.753,21060.69465,279988149.8,783918576.9,4982.96537,19909.26823,24892.23359665,5762845.793,2328,4501,6967,22716,20,8,0,4895,29066,241,22,1584,49308,3527,9973,1874992,0,0,0,0,0,0,23,0.00177410843720693,1.57954762270045
2022-11-19,0.02072229084007066,786250651.9,46167929.54,0.6441182668685813,2.0194116449973003,-0.0961483549865368,-0.09005385002443603,20143525.05,83830802.4,16330849.36,83256106.51,246374.2222,463.8835092,281099046.6,786250651.9,5084.604865,19729.64355,24814.24841488,145302979.3,1984,8832,14202,20312,8,8,0,4277,34742,128,8,1397,86268,26832,18884,1879973,0,0,0,0,0,0,23,0.00852802740381086,0.24028787120377126
2022-11-20,0.02974883834300351,771820064.2,43407770.01,0.6098534696687438,1.949593182288979,-0.20659834784146652,-0.13045008464995358,31741855.96,138805435.5,25052420.32,136310340.6,876745.2186,48182.20282,280947331.4,771820064.2,5191.108518,20180.94409,25372.0526046,245484833.9,2229,5576,11349,18913,91,18,0,5419,46252,395,92,1696,143773,55391,34528,1888095,0,0,0,0,0,0,24,-0.06337137924660219,0.2286787678426325
2022-11-21,0.02811527261022615,762800961.3,62370773.01,0.6131831931333666,2.0947880765639892,-0.1352522631374455,-0.05794294974800543,37639050.41,168212129,29704100.26,165480639.8,11353549.25,138995.6943,278845165.5,762800961.3,8206.145376,35402.05807,43608.2034502,298659207.3,2154,4836,10990,18473,171,25,0,5695,43540,601,175,1905,139265,52772,34577,1895546,0,0,0,0,0,0,21,-0.0314822875211096,0.22375943181837973
2022-11-22,0.03187505781976409,747968368.9,79341142.27,0.6247292002950802,2.0964637064433256,0.23899830486045973,0.1146133604737279,22387216.92,151841928.1,20630506.43,179705694.1,1646533.873,30579.04585,274527715.9,747968368.9,5078.536636,20206.43067,25284.96730173,271210653.2,9118,14011,19906,25875,103,22,0,12951,46199,408,117,3009,131924,40536,28704,1902926,0,0,0,0,1,0,22,0.02873106131559222,0.1474376491403365
2022-11-23,0.03520540235416537,744409238.3,89990728.16,0.5288400470654284,1.2020232417164984,0.1274031961545413,0.11886287741427176,29912954.81,156916681.1,24134524.05,168661787.3,697162.3668,7116.71409,270131213.5,744409238.3,4971.31383,20163.2509,25134.56472607,278128755.1,8719,12568,18635,25348,15,9,0,12133,47125,400,16,2813,137170,44415,30268,1910625,0,0,0,0,0,0,22,0.03960905291124739,0.19062954046891323
2022-11-24,0.03583195407564341,742692348.5,74881486.33,0.45104452960039815,0.8735974937293906,0.02789276955540781,0.00698833642756391,22472486.34,101263696.7,18960863.41,106166861.8,1351345.69,15145.34366,270341210.6,742692348.5,4996.191835,20717.22342,25713.41524717,184613738,4299,6310,12195,20418,42,14,0,7812,42336,270,67,1930,122431,42056,27960,1918593,0,0,0,0,0,0,20,0.01504907960750667,0.2219204618470145
2022-11-25,0.03585715147902232,721464831.7,87932315.78,0.8831748153723703,0.8694635985169697,-0.02661805924010595,0.00302717774162727,19975937.44,121948969.4,19000251.27,141809316.6,850344.9635,1312.323997,267447749.7,721464831.7,4831.286408,20026.01553,24857.30194064,218412321.2,3008,4794,9475,16955,9,4,0,5688,37795,239,10,1546,107561,37176,25107,1925250,0,0,0,0,0,0,20,-0.00470463711597002,0.1638057093740392
2022-11-26,0.03575155368474992,717246202,66212707.34,0.49954532582268624,0.8861023547550192,0.07871914564816684,0.04836487186055756,27684920.39,96927203.46,27255756.85,102243026.3,838420.1602,1707.425267,263524702.1,717246202,4973.32533,20262.94495,25236.270284689,158467529.7,4375,6062,10449,17013,9,7,0,7877,40502,241,10,1891,115910,39755,25634,1932744,0,0,0,0,0,0,22,0.00585037890146988,0.2856259068840776
2022-11-27,0.02414389469660924,721253473.4,43082606.77,0.5586783532663432,0.8845325607867933,-0.35393299485429536,-0.1691381670997733,23190951.2,102549735.5,15582039.31,98568941.09,268425.8659,13568.55699,269267842.8,721253473.4,5019.801186,20064.32689,25084.12807204,166317399,12141,13517,17997,24174,8,6,0,15669,45459,228,9,3346,125276,36060,24505,1946110,0,0,0,0,0,0,26,-0.00981442339813654,0.22614345212036163
2022-11-28,0.02177321898065638,714217223.3,41907900.29,0.5382330731748662,0.8444546261602657,0.30063813590050237,0.1089193855671918,25023800.69,81162348.77,23553186.95,83101971.45,1155689.702,3109.069132,266785687.4,714217223.3,5067.450721,20963.94485,26031.39556895,141725517.1,4904,8692,12387,18634,38,9,0,7703,38491,383,38,2226,110887,36793,25253,1954325,0,0,0,0,0,0,28,-0.02172792382525568,0.30831784773643145
2022-11-29,0.02411775149268923,710615407.2,49085922.86,0.512042173103196,0.8481803127426201,-0.19594866666851124,-0.13879504762667594,21719678.94,106890813.2,16801675.76,113051966.3,449583.1718,788.5910873,267047958.8,710615407.2,5011.062896,19366.33528,24377.3981733,181692667.6,3565,12762,16632,23559,136,4,0,6167,62708,412,136,1734,194459,76863,46439,1965024,0,0,0,0,0,0,26,0.04095729061768249,0.203195001420384
2022-11-30,0.02966431527476775,710509649.7,60578154.16,0.5071091581805439,0.8527741638348204,0.08650885055669631,0.07734700517876633,15848407.63,109980648.8,7587387.33,132249604,1506744.845,229263.2726,259611344.1,710509649.7,5133.925742,20947.51573,26081.44147212,172551866.8,3176,9471,14003,19665,18,10,0,7031,41524,393,20,1703,118919,40410,27838,1975741,0,0,0,0,1,0,29,0.06203600896184014,0.14410178338573323
2022-12-01,0.03127589886996196,704597014,49745257.07,0.6646130994435483,2.337142149104922,0.00839398052625311,0.05026850673947983,21092098.17,131060147,17640926.8,132243920.5,811093.6245,37.78028732,250331793,704597014,4954.806833,19033.64993,23988.45676658,227214285.1,1835,2859,7101,13009,7,5,0,4710,35678,256,7,1504,115537,45289,28093,1980209,0,0,0,0,0,0,27,-0.01428562377152609,0.16093449193216608
2022-12-02,0.03079605368476502,710084490.1,95713081.81,0.6714901276327875,2.2330427951635943,0.11703006744321348,0.04970356864357284,27522050.85,167993652.9,21019722.83,166890551.3,795351.6681,73.94648383,254462300.1,710084490.1,4675.136143,18383.2982,23058.43434589,296724792.6,1802,2794,7084,13703,13,6,0,3930,36935,208,13,1357,123180,49791,30946,1984770,0,0,0,0,0,0,27,0.01527400267906031,0.16382792072735505
2022-12-03,0.03721603283432287,699570202.7,50851445.15,0.7033218854879157,2.3305200624692888,0.02616398090649621,0.02245907463516209,17101821.95,186896983.7,13581177.99,188389858.9,417136.367,390.4684707,252393054.4,699570202.7,4660.358811,17850.38725,22510.74605675,347209596.4,1772,2784,7578,14074,8,6,0,4316,47338,175,8,1435,161649,69149,39228,1989498,0,0,0,0,0,0,27,-0.0435610932195658,0.09150400189149763
2022-12-04,0.03787594223259734,702633708,50138245.09,0.669376091542448,2.33755119614517,-0.06042731555797684,-0.08507734214650407,25994637.3,577218118.4,20507247.01,576318235.4,226766.4554,1597.868129,252053000,702633708,4742.845814,17661.7597,22404.605512,1122764981,1675,3266,9227,15123,5,4,0,3695,78928,153,5,1330,274178,127011,63056,1995982,0,0,0,0,0,0,26,0.03117465373148853,0.045034340522877116
2022-12-05,0.03711860432806504,708017258.1,54617786.42,0.6700356832661635,2.304309351480698,0.07079419155500907,0.0438758909359051,27582207.52,37187442.96,21007590.02,32556034.97,684861.2971,3428.024841,256885905.5,708017258.1,4999.990232,18175.82217,23175.81240086,59844290.25,2486,17610,20400,27398,37,10,0,5341,32656,292,40,2101,61644,8743,12471,2000401,0,0,0,0,0,0,26,-0.01589447867140414,0.7417075583730858
2022-12-06,0.03468177445109492,716579341.4,40504542.16,0.6506086525684694,2.3865206463627966,-0.19266607178567768,-0.05026658951743568,21479733.79,31566995.2,18310173.78,25461738.18,380265.6015,22819.59026,259314214.7,716579341.4,5251.135938,18280.34704,23531.4829785,54526722.25,2211,6158,8719,15659,21,13,0,5150,20265,215,264,1636,43001,6698,8773,2004721,0,0,0,0,0,0,25,0.00924608099560142,0.6804491100248908
2022-12-07,0.02682832417162529,707890197.5,42636388.74,0.691320831153207,2.4155194640002837,0.0906399506230197,-5.73730463942833e-4,20720417.19,34492458.99,19102966.53,34383535.89,1332393.974,5034.838439,257509738.5,707890197.5,5235.344508,18485.7118,23721.05631171,39223428.9,5512,7007,9370,15738,25,12,0,8741,21642,298,26,2175,47896,6267,8747,2010561,0,0,0,0,0,0,29,-0.03214919404125283,0.6007231086657878
2022-12-08,0.03165339687509551,722028141.6,27835786.13,0.7240986506309648,2.4245135372442843,-0.09094521880940468,-0.0078104559823042,28447769.8,21969606.84,21163928.5,18045977.93,569035.4867,522.5119804,263506168.5,722028141.6,5636.679297,18361.32711,23998.00641193,19803474.88,4786,10978,16449,27300,8,7,0,10459,38327,269,8,1947,66387,5950,9427,2016933,0,0,0,0,0,0,25,0.03922727418832483,1.2948693168329817
2022-12-09,0.03128819447646863,709190026.5,31449715.48,0.7408998791754156,2.3963291698216143,0.20183898386798527,0.12229916565766571,15473917.95,16170966.45,12403694.64,21929959.08,379183.5054,12.82175422,256253960.6,709190026.5,5416.216884,17854.25515,23270.472028,15418690.45,2286,4863,9276,19785,4,3,0,7157,28977,278,4,1333,51338,5328,8261,2020269,0,0,0,0,0,0,26,-0.01370762473499986,0.9568950623850933
2022-12-10,0.02587421570796841,722845960,56469081.55,0.784870689579665,2.4009184147949028,-0.05108083867923387,-0.02974889788896209,2038531831,2791245424,2027717406,2781428375,29966137.33,0.002734031416,266932091,722845960,17945.62568,45214.19639,63159.82206983,34169221.08,1897,11677,14526,27727,2,1,0,7804,42238,203,2,4687,75951,5382,15635,2023717,0,0,0,0,0,0,27,0.00297294524516189,0.7303305590658803
2022-12-11,0.02269389798873424,713705039.1,32671100.64,0.7902656013525825,2.364735722578212,-0.07412889997151839,-0.08569817246860686,3574747102,4783443741,3570064250,4790722294,404284.6766,3155.371263,268310503.4,713705039.1,5318.948133,18423.19796,23742.146097,37929977.31,1606,8196,10328,24939,14,4,0,10727,40989,147,15,8230,82837,4434,18295,2026908,0,0,0,0,0,0,26,-0.00252960562392257,0.7473166395498745
2022-12-12,0.02207278230768197,723635075.5,42670973.02,0.8567030601449798,2.69272019711856,-0.2284047559451575,-0.0954682895900453,3679764200,4934763824,3672172403,4926449551,577396.4495,445592.718,274316960.3,723635075.5,7354.922775,18485.64067,25840.56344913,34963037.66,1791,4143,6302,17955,109,19,0,11414,30897,271,171,8675,74765,4747,18590,2030495,0,0,0,0,0,0,27,0.00913953510551302,0.7456819274923825
2022-12-13,0.02547158588083123,735590139,56150136.9,0.7772592734171807,2.7600542409150406,0.07474430565319419,0.05412004177577833,7196487838,9687681969,7189927576,9681483423,1430997.289,308437.6652,274989457.3,735590139,5498.162803,20004.47949,25502.642294,25255699.72,1775,4125,6125,16741,20,12,0,19127,41624,260,28,16535,110721,4306,28841,2034476,0,0,0,0,0,0,27,0.03524546372736648,0.742849307092071
2022-12-14,0.02104176670861149,740401220.7,38589304.66,0.7899308263026856,2.7121676895205407,-0.0779186848611374,0.03225377603793614,28875006775,38984331722,28871663698,38980364968,887187.8673,7671.506896,275788207.7,740401220.7,5615.251595,19642.08505,25257.3366433,8119189.053,1868,4003,6075,18753,12,9,0,63125,111997,215,12,61449,327607,4151,86658,2038537,0,0,0,0,0,0,30,-0.01024338690355985,0.7406823587719726
2022-12-15,0.02094036023433488,723941143.1,64523037.84,0.829337264193071,2.557165734150531,-0.15064410691923996,-0.15773811421530834,19962679.64,14560885.5,17822444.16,22311012.95,696911.6005,24251.75096,268812178.5,723941143.1,5623.845656,19070.02491,24693.87056663,6806599.275,8220,9558,11566,21558,20,13,0,9469,23576,290,23,2287,48922,3555,9722,2050107,0,0,0,0,0,0,31,-0.0318488851903318,1.3709797827886223
2022-12-16,0.03714314717066158,704035337.7,36962016.17,0.8204058538996365,2.7891592952074813,0.3621049986702178,0.22072672619621195,27995569.52,29894585.06,20719653.98,27767420.41,1243280.474,227106.4084,264651270.1,704035337.7,6653.710907,19523.62396,26177.33486808,12765227.84,9591,5509,13083,21856,148,29,0,11798,17467,411,172,3174,48322,4442,10859,2056114,0,0,0,0,0,0,29,-0.08193580554767177,0.9364762703282693
