Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-11-15,0.10488358053132014,16259713791,45124317.83,-0.01167966784,0.04478360263,0.7389918403,1.211684687,294085203.3,524510866.8,204653455.3,603402340.5,2042487.582,764.2544355,8078194771,16259713791,97945.63648,159713.3539,257658.990321,78687412.91,335,357,891,940,1,1,0,603,990,34,1,188,2557,184,758,141186,0,0,0,0,0,0,22,0.00866160081041211,0.5606846719767523
2022-11-16,0.07023102754233143,16148298221,53236289.12,-0.09033111943,-0.1077965705,0.7534461386,1.184140517,288544388.8,534034629.7,113665201.2,436259925.1,1160530.396,1144.20325,8118923434,16148298221,44498.41754,160565.2383,205063.6558858,29930442.71,334,404,1021,1119,3,3,0,634,1120,33,3,304,2984,232,969,141450,0,0,0,0,0,0,23,-0.03845799001940087,0.5403102584603794
2022-11-17,0.02060198018838352,16125925594,58932946.91,0.05931806095,-0.0372713948,0.7738934487,1.20473826,216265752.7,398471931.6,89755870.69,411111112.1,3738937.92,76695.40901,8120643491,16125925594,45530.55559,189253.8004,234784.356066,63607010.8,323,486,1086,1191,2,2,0,684,1954,33,2,219,3659,193,866,142209,0,0,0,0,0,0,20,-8.211236584161341e-4,0.5427377326970549
2022-11-18,0.0211430552982983,16095770382,33726020.05,-0.2095594894,-0.03871451218,0.7700802634,1.2607372,133621290.3,216572068.7,62879690.28,223013593.2,523127.9151,0,8116371369,16095770382,79529.30739,160131.3992,239660.706584,4922496.593,283,444,1023,1080,0,0,0,475,2328,23,0,209,3646,125,690,143256,0,0,0,0,0,0,23,0.00177410843720693,0.6169830260295242
2022-11-19,0.02072229084007066,16159262125,42023714.26,-0.1480098275,-0.09180754925,0.7764275852,1.246302267,160163508.3,268540592.2,40629853.78,237550611.2,165332.5746,1916.708145,8147489557,16159262125,48444.38809,165138.0643,213582.452491,62020580.85,220,394,995,1213,5,5,0,734,2310,20,5,412,4249,400,1125,144069,0,0,0,0,0,0,23,0.00852802740381086,0.5964219673006292
2022-11-20,0.02974883834300351,15739072269,28835585.23,0.003809197112,-0.03922071315,0.7686395044,1.240927893,164965821.9,346126284.9,91578225.67,364802466,595351.2385,35459.9873,8086845395,15739072269,41333.8003,186373.2912,227707.0914392,49208296.92,314,489,1185,1461,27,9,0,1096,2526,34,27,828,5452,566,1665,144783,0,0,0,0,0,0,24,-0.06337137924660219,0.47660587796058484
2022-11-21,0.02811527261022615,15650056683,54276903.11,0.08022324451,0.02955880224,0.6504291489,1.301190292,346945246.3,652216337.3,254534778.2,713670575.6,1348095.441,138547.9592,8006792414,15650056683,66898.35913,177845.1127,244743.471811,68140892.82,394,613,1550,1765,106,20,0,1169,2635,54,109,900,6297,625,1868,145464,0,0,0,0,0,0,21,-0.0314822875211096,0.531948107488782
2022-11-22,0.03187505781976409,15374848097,76745523.74,0.09329081737,0.1443945049,0.8134819845,1.263728326,483152665.2,801797751.8,238689522.2,1213670907,2902367.121,63711923.29,7943615179,15374848097,79881.15477,297651.5531,377532.707948,379333919.3,465,774,1817,1978,26,27,0,1397,2799,57,409,664,7624,720,2405,145974,0,0,0,0,1,0,22,0.02873106131559222,0.6025867048334121
2022-11-23,0.03520540235416537,15536084298,90216604.79,-0.1389794157,-0.1204125402,0.8487871115,1.314824205,467533603.7,642741666,439535115.1,770099427.6,1327231.246,62970.42628,7843089982,15536084298,68606.00115,209412.379,278018.380074,74884140.17,311,436,1137,1409,9,9,0,1115,2197,45,9,669,5092,489,1620,146359,0,0,0,0,0,0,22,0.03960905291124739,0.7274051589180777
2022-11-24,0.03583195407564341,15380459390,47254712.53,-0.0663829836,-0.08399997441,0.8840335683,1.429377183,406623426.6,821772818.1,200038890.9,1048792620,880286.8531,58275.01487,7847540952,15380459390,38099.95522,185135.5031,223235.4582051,116917059,293,373,970,1275,2,5,0,821,1696,45,8,471,3983,427,1228,146743,0,0,0,0,0,0,20,0.01504907960750667,0.4948124562456856
2022-11-25,0.03585715147902232,15202585520,60532749.59,-0.1013904582,-0.1203636822,0.8219898932,1.408132805,171738040.1,504033147.8,72437314.48,523577475.8,48517268.44,8989.67647,7713126840,15202585520,71957.79075,247795.5709,319753.3617049,27309904.22,277,402,984,1191,7,5,0,765,1606,73,7,411,3849,351,1227,147121,0,0,0,0,0,0,20,-0.00470463711597002,0.34072767009392313
2022-11-26,0.03575155368474992,15397393070,39038701.99,-0.04710251542,0.02865525576,0.8127498989,1.419431569,102211876.4,189422997,44122706.3,195570115.1,1898536.581,1047.225149,7811883520,15397393070,54820.41406,175861.8344,230682.248398,29173727.58,242,319,785,913,7,5,0,743,1702,40,7,409,3626,416,1024,147530,0,0,0,0,0,0,22,0.00585037890146988,0.5395959203411823
2022-11-27,0.02414389469660924,15358821517,27716873.41,-0.01482138635,0.01680711832,0.8032386396,1.421811263,209647776.9,313848859.1,231250489.5,353609262.3,1011387.014,293.5911601,7729875221,15358821517,41049.37396,158175.881,199225.2549765,25247045.22,225,280,718,972,3,3,0,641,1506,22,6,373,3319,404,1005,147851,0,0,0,0,0,0,26,-0.00981442339813654,0.6679896097159335
2022-11-28,0.02177321898065638,15141796987,34802690.14,0.2865547537,0.08515780834,0.8114885444,1.422938593,126790531.8,208536533.6,83382821.95,240515987.5,2788149.333,9994.51306,7697324238,15141796987,52566.81471,155099.9473,207666.7619579,22797180.37,226,296,878,1006,10,9,0,614,1380,39,11,302,3117,274,956,148085,0,0,0,0,0,0,28,-0.02172792382525568,0.608001531488006
2022-11-29,0.02411775149268923,15230252520,42335841.7,-0.1813229209,-0.09633110894,0.8330053943,1.3977341,266902640.4,303058962.3,204007645.8,421219092.2,1060828.599,72.76014471,7704115240,15230252520,59746.31769,151601.3112,211347.628794,54114434.36,267,294,820,922,1,1,0,550,1267,37,1,305,3041,308,964,148315,0,0,0,0,0,0,26,0.04095729061768249,0.8806954210309457
2022-11-30,0.02966431527476775,15595453027,57593985.03,0.1079999234,0.1934948574,0.8312688188,1.429573265,345460618.2,396887614.7,240453084.2,434989188.2,1290487.734,30462.2331,7752227136,15595453027,56604.44981,154591.507,211195.9568827,55255947.91,344,354,983,1164,5,5,0,773,1564,67,6,321,3697,370,1054,148675,0,0,0,0,1,0,29,0.06203600896184014,0.8704242848725005
2022-12-01,0.03127589886996196,15640529017,42683170.71,0.01366264417,0.009216655105,0.7907988415,1.506624311,144293053.8,317827794.1,52724906.18,229148097,240180.5049,78.17031261,7762381388,15640529017,38000.5348,151423.9995,189424.534291,50536534.52,243,303,777,940,3,2,0,602,1364,31,3,319,2965,310,853,149049,0,0,0,0,0,0,27,-0.01428562377152609,0.4539975939127597
2022-12-02,0.03079605368476502,15642368852,77721762.18,-0.05199620184,-0.06637506894,0.7977655354,1.479836831,130801668.1,210243776.2,44690777.9,271618426.8,926572.7528,169152.1319,7783972068,15642368852,45012.62733,152307.7523,197320.379555,29696036.14,215,251,765,950,12,8,0,624,1431,17,34,338,3095,345,902,149424,0,0,0,0,0,0,27,0.01527400267906031,0.6221428784439803
2022-12-03,0.03721603283432287,15506240419,37225919.23,-0.07177060693,-0.05026183478,0.7969103144,1.450435466,72164413.32,175267860.7,24075881.63,129949974.7,90814.46272,343.8437898,7770628894,15506240419,36069.97259,151308.5789,187378.551452,57844562.47,212,248,701,851,2,2,0,870,2025,22,2,598,4621,916,1333,149908,0,0,0,0,0,0,27,-0.0435610932195658,0.41173785673986946
2022-12-04,0.03787594223259734,15623075521,26594205.41,-0.03439950529,0.01025650017,0.7926726925,1.461943879,63745984.88,110863610.9,43121715.18,120764540.1,273676.9877,71.24152058,7783655431,15623075521,52802.71963,144715.795,197518.5146159,35586518.1,198,239,641,869,1,1,0,922,1733,7,1,651,4015,731,1249,150275,0,0,0,0,0,0,26,0.03117465373148853,0.5749946656301811
2022-12-05,0.03711860432806504,15392442910,45342506.68,0.2164428455,0.1290571122,0.840869896,1.491314209,133410130.5,196883594.5,33537534.72,301999306.7,1463723.216,198195.0995,7805415115,15392442910,61718.38659,156843.0933,218561.479804,50044002.59,251,273,745,805,5,11,0,420,943,40,21,130,2130,153,576,150491,0,0,0,0,0,0,26,-0.01589447867140414,0.6776091773354941
2022-12-06,0.03468177445109492,15201250681,33618223.98,0.0599525158,0.05241374268,0.8499582686,1.508455783,371776342.9,334129446.6,136147366.1,321500841.8,504178.4978,229911981.5,7795273757,15201250681,41930.2774,153632.7433,195563.0207557,14151748.83,218,206,715,760,71,18,0,530,876,37,275,126,2183,120,560,150640,0,0,0,0,0,0,25,0.00924608099560142,1.112671590855231
2022-12-07,0.02682832417162529,15054219103,33683294.31,0.1375694832,0.1571855835,0.83909340080000006,1.522425474,66808741.94,162510393.9,52171372.16,139012326.6,933898.6858,14733.50586,7760162455,15054219103,46110.62009,161633.2318,207743.8518364,27232638.51,209,256,710,750,15,9,0,326,1064,38,17,118,2130,133,531,150963,0,0,0,0,0,0,29,-0.03214919404125283,0.4111044243798365
2022-12-08,0.03165339687509551,15285904468,23034139,-0.1170184394,-0.007299302482,0.8437387989,1.495576388,116705388.6,386790099,87948886.38,411535781.1,7741635.389,9230.005213,7767978225,15285904468,51719.04742,164928.5387,216647.58613117,21502499.3,227,245,735,813,4,3,0,346,967,26,4,112,2056,117,597,151219,0,0,0,0,0,0,25,0.03922727418832483,0.30172796279358743
2022-12-09,0.03128819447646863,15113611524,26987535,0.7892036436,-0.1330082433,0.8448268611,1.491992123,56509935.49,132874421.8,16705117.26,98543314.19,954932.1689,350.315632,7699035108,15113611524,37721.54099,151357.5572,189079.098168,6564676.205,163,169,497,549,2,2,0,240,506,22,3,65,1203,80,342,151355,0,0,0,0,0,0,26,-0.01370762473499986,0.42528828893086484
2022-12-10,0.02587421570796841,15286174495,53654958.23,-0.7964848221,-0.09656619839,0.8485892905,1.499591671,33668431.1,52179223.46,11970213.92,42654222.94,279993.6093,0,7784559910,15286174495,32414.4247,155006.5352,187420.9598338,5222790.761,144,129,414,457,0,0,0,219,514,17,0,53,1061,48,260,151523,0,0,0,0,0,0,27,0.00297294524516189,0.6452459210285074
2022-12-11,0.02269389798873424,15221209415,25999732.71,0.09983499891,0.04505266394,0.8769243207,1.493555795,42452217.7,122115681.6,30380467.4,147420366,1050355.602,384.6643127,7769494768,15221209415,47906.67778,161365.0707,209271.7484439,10318334.86,159,179,478,510,5,3,0,220,513,16,8,67,1183,68,332,151725,0,0,0,0,0,0,26,-0.00252960562392257,0.34763936247807836
2022-12-12,0.02207278230768197,15249013259,40895173.12,-0.01548259943,-0.004415018209,0.8812953638,1.494880416,65593943.4,132001124.6,49350617.52,134772973.9,1309628.331,21451.05942,7767983559,15249013259,44365.47321,153697.0512,198062.5243068,26171912.05,185,218,567,640,1,1,0,309,647,28,1,102,1575,104,474,151921,0,0,0,0,0,0,27,0.00913953510551302,0.49691958003212344
2022-12-13,0.02547158588083123,15709664774,66729985.57,0.07097966843,0.1741763803,0.9021686277,1.45850191,198605392.4,724459326.6,70766604.08,525367578.2,1087567.36,830906.1853,7815771233,15709664774,94119.18062,159508.4243,253627.60499,64982895.92,314,320,855,942,15,13,0,589,1116,25,20,157,2487,150,641,152168,0,0,0,0,0,0,27,0.03524546372736648,0.27414291611384994
2022-12-14,0.02104176670861149,15649547149,45761004.72,-0.12662602580000001,-0.09345316906,0.9282657991,1.432713905,109741362.5,187083148.8,37582183.56,203022280.5,970930.0473,2325.247822,7796504387,15649547149,52670.13896,163252.5062,215922.645237,31313830.06,264,269,703,747,3,4,0,404,801,29,4,127,1981,154,562,152386,0,0,0,0,0,0,30,-0.01024338690355985,0.5865913803777072
2022-12-15,0.02094036023433488,15194773949,63803594.95,0.07130680108,0.04781787435,0.9177199507,1.449286079,69661133.36,175518127.2,58037396.12,404989536.7,1390183.049,11333.56852,7737850900,15194773949,39584.42055,161438.4192,201022.83982,33626227.25,230,233,690,710,3,3,0,358,667,35,3,104,1726,149,505,152524,0,0,0,0,0,0,31,-0.0318488851903318,0.39688854063843954
2022-12-16,0.03714314717066158,14686066626,35833019.42,0.07416957459,-0.03564733873,0.9021175771,1.429233039,136554934.7,237791760.1,48217628.69,235158813.2,5470560.039,541327.2315,7671975508,14686066626,60603.68457,165307.8039,225911.4884594,12389886.75,230,284,794,857,49,20,0,432,884,38,56,260,2431,166,757,152672,0,0,0,0,0,0,29,-0.08193580554767177,0.5742626853116093
2022-12-17,0.03844565413445944,14715702264,28764035.25,-0.2826625497,-0.1953087523,0.8850767991,1.424733091,116948320.1,188077425.2,12914866.46,154541792.3,5219135.81,1435967.898,7699948343,14715702264,38378.27284,159614.9201,197993.192984,4158202.912,188,238,654,747,11,8,0,372,847,23,11,125,1887,121,490,152861,0,0,0,0,0,0,28,0.01740149608021735,0.6218094488248024
2022-12-18,0.03841207994525687,14781739794,13940599.58,-0.01903757814,0.09352605801,1.319177313,1.425691035,47698816.78,102682971.6,21115791.8,76178850.84,168311.9858,26677.83905,7714170425,14781739794,33396.52633,152418.0154,185814.5417852,5756424.185,153,166,492,514,2,2,0,238,543,15,2,93,1252,68,368,152985,0,0,0,0,0,0,26,-0.00378078665295689,0.4645250915196537
2022-12-19,0.037529036472674,14620471733,32598361.54,0.05964357232,-0.02715098907,1.303982367,1.408755038,65202221.07,169012757.4,25196703.59,198841198.1,182746.7517,53707.82983,7677611540,14620471733,85512.76142,170834.0813,256346.8427399,5496963.847,187,223,644,680,24,7,0,292,654,13,24,130,1592,85,478,153126,0,0,0,0,1,0,29,-0.01267832340763419,0.3857828371836267
2022-12-20,0.03889019520662492,14923040154,57483598.26,0.1029521525,0.1369658551,1.286938834,1.421120864,128948740.5,249390170.5,31613786.71,197433641.5,252743.0389,38929.53251,7727244804,14923040154,47987.7984,161922.5181,209910.31652689,7169658.109,184,200,593,658,4,3,0,406,728,18,5,96,1684,90,487,153253,0,0,0,0,0,0,29,0.04143150217337865,0.517056226560461
2022-12-21,0.03903849031664101,14747281363,27301113.25,-0.01132815714,-0.09651090038,1.269770268,1.421610626,58354176.02,143576487,21007726.86,144724783.9,182476.7371,3585.699171,7633898556,14747281363,43804.71189,165073.2845,208877.996364,18236999.52,162,204,530,609,4,2,0,240,667,10,7,156,1485,72,464,153502,0,0,0,0,0,0,26,-0.00275601252169988,0.4064326773784346
2022-12-22,0.03808910784407243,14946831572,31462783.87,-0.0741845302,0.01312929144,1.227529049,1.437258062,56799758.44,131040282.2,39559417.18,127193306.6,293928.9818,25997.27941,7696846959,14946831572,71606.7812,165490.1044,237096.885608,5104464.379,180,215,573,613,5,4,0,280,719,21,5,105,1584,116,441,153732,0,0,0,0,0,0,28,0.0030599426693918,0.4334526565908143
2022-12-23,0.01793532598609058,14899263639,34672913.87,-0.09196366756,-0.1248733299,1.209431505,1.455819044,68846112.63,103592530.8,45561904.02,144322815.9,96846.41266,183.0807945,7681059510,14899263639,42820.25711,164748.5222,207568.7793484,6335898.397,164,186,485,554,1,1,0,301,629,15,1,114,1434,84,415,153934,0,0,0,0,0,0,27,0.00201837941839588,0.6645856810170719
